ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2308,43,4,874,19,3,877.98,48.31,Dinheiro,Cancelada,2633.94,2585.63
2309,69,37,597,9,1,690.34,48.24,Paypal,Concluída,690.34,642.1
2310,83,7,301,18,4,880.56,8.48,Dinheiro,Pendente,3522.24,3513.76
2311,94,25,922,14,3,182.91,37.13,Paypal,Concluída,548.73,511.6
2312,5,50,129,10,3,317.78,12.82,Cartão de Crédito,Pendente,953.34,940.52
2313,16,2,1134,16,1,196.44,24.17,Dinheiro,Concluída,196.44,172.27
2314,90,28,1678,19,4,791.66,41.52,Paypal,Concluída,3166.64,3125.12
2315,41,11,1822,3,3,484.26,5.6,Paypal,Concluída,1452.78,1447.18
2316,77,5,1684,2,9,58.59,5.13,MBWay,Cancelada,527.31,522.18
2317,42,28,964,10,5,689.8,38.46,Dinheiro,Pendente,3449.0,3410.54
2318,30,40,368,13,1,216.75,29.17,Paypal,Pendente,216.75,187.58
2319,85,50,1167,4,9,825.75,32.83,Dinheiro,Concluída,7431.75,7398.92
2320,17,38,1479,7,3,534.72,7.41,Cartão de Crédito,Concluída,1604.16,1596.75
2321,4,10,267,14,2,779.61,2.21,Paypal,Concluída,1559.22,1557.01
2322,93,4,670,18,9,913.72,20.68,Cartão de Crédito,Pendente,8223.48,8202.8
2323,60,17,1322,14,7,516.82,33.58,MBWay,Concluída,3617.74,3584.16
2324,43,49,827,14,7,189.29,21.75,Cartão de Crédito,Cancelada,1325.03,1303.28
2325,77,27,1064,11,9,97.37,6.41,Dinheiro,Concluída,876.33,869.92
2326,5,17,68,19,2,857.33,18.77,Dinheiro,Pendente,1714.66,1695.89
2327,92,50,612,3,6,49.82,9.71,Dinheiro,Concluída,298.92,289.21
2328,39,3,1779,12,3,392.69,10.92,Dinheiro,Concluída,1178.07,1167.15
2329,4,28,611,12,2,698.11,40.19,Cartão de Crédito,Concluída,1396.22,1356.03
2330,18,46,206,1,4,426.42,49.55,Cartão de Crédito,Pendente,1705.68,1656.13
2331,76,40,398,14,5,683.66,13.88,MBWay,Cancelada,3418.3,3404.42
2332,22,1,702,3,6,626.83,30.13,Paypal,Concluída,3760.98,3730.85
2333,57,29,581,5,5,525.92,30.36,Paypal,Cancelada,2629.6,2599.24
2334,93,4,744,17,1,574.84,35.41,Dinheiro,Concluída,574.84,539.43
2335,28,20,791,11,5,911.99,49.41,MBWay,Pendente,4559.95,4510.54
2336,50,16,351,1,2,868.06,25.28,Dinheiro,Cancelada,1736.12,1710.84
2337,57,39,1198,2,9,931.95,26.66,Paypal,Cancelada,8387.55,8360.89
2338,13,15,905,16,6,696.55,41.27,MBWay,Cancelada,4179.3,4138.03
2339,22,28,701,18,6,52.27,39.32,MBWay,Pendente,313.62,274.3
2340,40,26,784,19,9,138.72,1.5,MBWay,Cancelada,1248.48,1246.98
2341,1,29,1765,20,1,195.6,16.77,Dinheiro,Concluída,195.6,178.83
2342,21,13,100,1,9,10.15,35.68,Paypal,Cancelada,91.35,55.67
2343,36,31,1012,4,5,936.29,43.16,Cartão de Crédito,Pendente,4681.45,4638.29
2344,27,11,311,4,7,227.77,4.7,Paypal,Pendente,1594.39,1589.69
2345,51,34,1634,11,7,147.69,15.94,Cartão de Crédito,Cancelada,1033.83,1017.89
2346,90,14,1769,16,4,509.38,3.69,MBWay,Cancelada,2037.52,2033.83
2347,33,47,815,8,3,224.13,45.22,Cartão de Crédito,Pendente,672.39,627.17
2348,61,29,1365,17,8,464.99,19.75,MBWay,Pendente,3719.92,3700.17
2349,67,4,776,19,9,120.12,18.0,Cartão de Crédito,Pendente,1081.08,1063.08
2350,30,3,1159,9,5,961.28,14.34,MBWay,Concluída,4806.4,4792.06
2351,74,10,684,9,2,999.48,34.22,Dinheiro,Cancelada,1998.96,1964.74
2352,39,32,959,3,7,120.1,16.44,Dinheiro,Cancelada,840.7,824.26
2353,56,50,23,16,6,187.44,36.29,Dinheiro,Cancelada,1124.64,1088.35
2354,7,17,57,7,1,648.78,27.31,Cartão de Crédito,Pendente,648.78,621.47
2355,63,37,722,8,4,502.31,49.86,Dinheiro,Pendente,2009.24,1959.38
2356,59,41,1736,14,4,350.11,34.82,Dinheiro,Cancelada,1400.44,1365.62
2357,81,3,666,11,8,291.41,1.47,Cartão de Crédito,Concluída,2331.28,2329.81
2358,39,32,1278,18,4,578.56,36.2,MBWay,Pendente,2314.24,2278.04
2359,82,39,1670,3,3,839.54,33.44,Paypal,Pendente,2518.62,2485.18
2360,46,38,1353,12,7,953.29,25.57,Paypal,Cancelada,6673.03,6647.46
2361,43,7,1023,14,5,539.4,4.09,MBWay,Cancelada,2697.0,2692.91
2362,58,18,1015,8,5,200.33,1.24,Paypal,Concluída,1001.65,1000.41
2363,6,21,845,16,5,556.38,2.08,Paypal,Pendente,2781.9,2779.82
2364,14,29,1094,18,9,221.37,10.42,Dinheiro,Concluída,1992.33,1981.91
2365,56,5,845,12,1,575.34,34.73,MBWay,Cancelada,575.34,540.61
2366,96,7,1278,5,3,141.02,8.5,Paypal,Concluída,423.06,414.56
2367,29,25,712,12,3,600.0,9.62,Paypal,Pendente,1800.0,1790.38
2368,88,35,260,14,6,546.73,5.98,Paypal,Pendente,3280.38,3274.4
2369,22,17,1175,18,3,28.46,41.32,Paypal,Cancelada,85.38,44.06
2370,28,27,1490,16,1,679.55,9.93,Cartão de Crédito,Cancelada,679.55,669.62
2371,11,10,319,12,7,331.7,36.83,Paypal,Concluída,2321.9,2285.07
2372,7,10,797,7,8,961.56,39.42,Paypal,Pendente,7692.48,7653.06
2373,63,31,1251,13,6,974.2,7.69,Cartão de Crédito,Concluída,5845.2,5837.51
2374,17,20,342,20,9,744.3,6.36,MBWay,Pendente,6698.7,6692.34
2375,54,21,1146,8,4,720.46,28.88,Cartão de Crédito,Concluída,2881.84,2852.96
2376,96,50,1457,7,5,460.98,27.53,Dinheiro,Pendente,2304.9,2277.37
2377,87,29,1468,13,2,231.76,0.83,Paypal,Concluída,463.52,462.69
2378,4,20,186,7,3,245.51,13.88,MBWay,Pendente,736.53,722.65
2379,10,10,328,5,9,556.05,19.98,Paypal,Pendente,5004.45,4984.47
2380,79,35,1384,4,8,83.4,43.18,MBWay,Pendente,667.2,624.02
2381,36,50,250,8,1,762.73,1.02,Dinheiro,Concluída,762.73,761.71
2382,65,45,732,2,4,614.75,21.16,MBWay,Cancelada,2459.0,2437.84
2383,84,9,424,7,2,546.89,7.03,MBWay,Cancelada,1093.78,1086.75
2384,55,22,910,10,4,101.3,14.94,Cartão de Crédito,Concluída,405.2,390.26
2385,8,31,21,5,5,805.56,10.78,Cartão de Crédito,Cancelada,4027.8,4017.02
2386,58,9,34,3,2,547.89,22.94,Paypal,Cancelada,1095.78,1072.84
2387,59,18,874,1,4,96.86,9.75,Dinheiro,Cancelada,387.44,377.69
2388,35,10,943,1,4,61.56,26.02,Paypal,Pendente,246.24,220.22
2389,60,50,1674,5,8,690.06,16.76,Cartão de Crédito,Concluída,5520.48,5503.72
2390,9,21,161,4,4,113.91,38.91,MBWay,Concluída,455.64,416.73
2391,40,4,638,15,5,725.29,47.01,Paypal,Cancelada,3626.45,3579.44
2392,95,4,1583,7,5,795.63,45.33,Paypal,Concluída,3978.15,3932.82
2393,4,7,49,14,9,116.92,17.8,Cartão de Crédito,Cancelada,1052.28,1034.48
2394,55,24,260,3,1,887.42,34.25,Cartão de Crédito,Pendente,887.42,853.17
2395,73,40,1027,14,9,874.71,12.68,Cartão de Crédito,Concluída,7872.39,7859.71
2396,94,42,1364,3,9,304.71,14.93,Paypal,Pendente,2742.39,2727.46
2397,9,50,675,3,2,795.44,39.16,Paypal,Pendente,1590.88,1551.72
2398,86,35,394,15,1,575.11,46.33,Dinheiro,Concluída,575.11,528.78
2399,51,47,1325,16,4,640.81,31.07,MBWay,Cancelada,2563.24,2532.17
2400,55,39,836,16,6,614.25,44.52,Dinheiro,Cancelada,3685.5,3640.98
2401,20,8,1119,19,3,560.85,14.43,MBWay,Cancelada,1682.55,1668.12
2402,8,2,1480,19,2,474.37,23.49,Paypal,Concluída,948.74,925.25
2403,84,25,1015,4,4,527.72,37.3,Dinheiro,Cancelada,2110.88,2073.58
2404,33,1,287,3,7,850.94,13.21,Cartão de Crédito,Cancelada,5956.58,5943.37
2405,57,1,575,6,6,63.7,1.71,Dinheiro,Pendente,382.2,380.49
2406,55,9,96,8,3,939.04,14.17,Dinheiro,Pendente,2817.12,2802.95
2407,78,3,23,1,2,982.43,46.87,Dinheiro,Pendente,1964.86,1917.99
2408,21,22,1071,4,6,190.02,30.49,Dinheiro,Pendente,1140.12,1109.63
2409,42,3,1295,7,8,471.12,35.26,Cartão de Crédito,Concluída,3768.96,3733.7
2410,61,36,1220,11,6,204.37,15.93,Cartão de Crédito,Pendente,1226.22,1210.29
2411,99,45,657,17,1,856.84,36.55,Dinheiro,Pendente,856.84,820.29
2412,12,46,800,20,5,381.59,31.78,Cartão de Crédito,Pendente,1907.95,1876.17
2413,75,40,1352,2,7,577.67,12.23,MBWay,Cancelada,4043.69,4031.46
2414,78,24,821,10,3,500.74,33.26,Paypal,Concluída,1502.22,1468.96
2415,3,27,317,10,9,549.19,42.6,Paypal,Pendente,4942.71,4900.11
2416,53,5,23,9,2,869.15,41.59,MBWay,Concluída,1738.3,1696.71
2417,59,42,706,16,9,727.85,27.53,Cartão de Crédito,Cancelada,6550.65,6523.12
2418,25,23,540,5,7,596.03,19.09,Dinheiro,Concluída,4172.21,4153.12
2419,100,43,1012,15,6,597.33,12.62,Paypal,Concluída,3583.98,3571.36
2420,76,13,1263,4,5,287.42,49.84,Paypal,Cancelada,1437.1,1387.26
2421,38,34,1598,7,9,472.14,17.59,MBWay,Concluída,4249.26,4231.67
2422,100,40,826,1,8,780.66,48.5,Cartão de Crédito,Concluída,6245.28,6196.78
2423,75,28,585,20,3,913.16,5.86,Paypal,Cancelada,2739.48,2733.62
2424,84,30,643,4,7,760.71,41.85,Dinheiro,Cancelada,5324.97,5283.12
2425,71,22,1145,15,6,752.81,30.37,Paypal,Pendente,4516.86,4486.49
2426,48,33,1724,13,2,588.93,0.68,Paypal,Concluída,1177.86,1177.18
2427,53,50,1451,12,1,353.82,14.88,Paypal,Concluída,353.82,338.94
2428,1,34,451,13,8,574.77,11.13,Cartão de Crédito,Concluída,4598.16,4587.03
2429,30,48,473,7,8,885.98,44.33,Paypal,Pendente,7087.84,7043.51
2430,95,11,172,6,7,613.7,18.26,Cartão de Crédito,Cancelada,4295.9,4277.64
2431,19,14,515,20,5,230.19,38.3,Paypal,Pendente,1150.95,1112.65
2432,97,23,1693,15,2,930.63,21.68,Paypal,Cancelada,1861.26,1839.58
2433,1,38,146,8,9,631.62,36.04,Dinheiro,Pendente,5684.58,5648.54
2434,94,33,690,11,1,807.4,27.77,Dinheiro,Pendente,807.4,779.63
2435,49,1,1041,4,1,443.26,24.11,Cartão de Crédito,Cancelada,443.26,419.15
2436,33,43,349,1,3,55.6,12.7,Dinheiro,Cancelada,166.8,154.1
2437,16,31,627,6,7,877.46,0.42,Paypal,Concluída,6142.22,6141.8
2438,84,26,1231,8,5,924.13,5.05,Paypal,Cancelada,4620.65,4615.6
2439,76,46,1575,12,6,326.06,21.38,Paypal,Concluída,1956.36,1934.98
2440,48,48,1034,14,5,123.69,1.13,MBWay,Cancelada,618.45,617.32
2441,17,23,1514,3,6,538.23,46.0,Cartão de Crédito,Concluída,3229.38,3183.38
2442,54,22,1521,5,7,818.97,27.38,Cartão de Crédito,Concluída,5732.79,5705.41
2443,2,1,60,2,5,256.2,3.54,Paypal,Pendente,1281.0,1277.46
2444,59,33,1194,13,5,751.76,30.92,Paypal,Pendente,3758.8,3727.88
2445,75,28,259,6,6,486.76,48.77,Paypal,Pendente,2920.56,2871.79
2446,74,37,1493,2,2,397.61,46.67,Dinheiro,Pendente,795.22,748.55
2447,59,37,593,11,8,215.51,34.35,Cartão de Crédito,Concluída,1724.08,1689.73
2448,39,24,1256,2,2,62.14,43.29,Cartão de Crédito,Pendente,124.28,80.99
2449,57,44,159,12,3,721.02,4.47,MBWay,Concluída,2163.06,2158.59
2450,70,38,527,2,4,92.04,23.93,Paypal,Cancelada,368.16,344.23
2451,31,38,1747,10,2,756.8,47.57,Cartão de Crédito,Cancelada,1513.6,1466.03
2452,86,13,327,13,9,310.9,44.85,Dinheiro,Cancelada,2798.1,2753.25
2453,86,41,1378,2,6,965.75,38.23,Cartão de Crédito,Cancelada,5794.5,5756.27
2454,43,12,1764,4,5,618.48,29.1,MBWay,Pendente,3092.4,3063.3
2455,27,32,868,5,7,211.25,8.58,MBWay,Pendente,1478.75,1470.17
2456,98,38,1087,19,6,46.67,29.98,MBWay,Concluída,280.02,250.04
2457,96,6,142,13,4,331.23,6.13,Paypal,Pendente,1324.92,1318.79
2458,30,24,1291,11,6,720.79,27.17,Dinheiro,Cancelada,4324.74,4297.57
2459,98,18,446,18,2,945.57,19.6,Paypal,Cancelada,1891.14,1871.54
2460,17,4,251,4,4,428.71,5.3,Paypal,Concluída,1714.84,1709.54
2461,10,5,1613,19,7,59.39,0.9,Dinheiro,Cancelada,415.73,414.83
2462,61,27,1497,17,8,553.95,7.47,Dinheiro,Pendente,4431.6,4424.13
2463,44,30,138,11,4,394.68,49.03,MBWay,Pendente,1578.72,1529.69
2464,14,47,885,7,7,388.23,49.45,Dinheiro,Pendente,2717.61,2668.16
2465,7,24,250,19,1,883.62,24.06,Cartão de Crédito,Concluída,883.62,859.56
2466,98,14,941,16,4,599.13,25.94,MBWay,Concluída,2396.52,2370.58
2467,85,23,987,18,9,911.44,44.98,Paypal,Cancelada,8202.96,8157.98
2468,65,25,407,6,5,165.05,48.31,Cartão de Crédito,Pendente,825.25,776.94
2469,84,6,876,11,7,64.85,45.82,Paypal,Pendente,453.95,408.13
2470,59,15,26,13,6,265.56,27.19,Dinheiro,Concluída,1593.36,1566.17
2471,46,10,1317,19,1,307.39,6.3,MBWay,Concluída,307.39,301.09
2472,94,9,1154,10,5,774.43,37.72,Dinheiro,Pendente,3872.15,3834.43
2473,91,41,1325,12,6,395.93,34.22,Dinheiro,Pendente,2375.58,2341.36
2474,32,29,281,9,8,404.52,31.74,Paypal,Pendente,3236.16,3204.42
2475,49,35,894,9,6,67.55,46.21,MBWay,Pendente,405.3,359.09
2476,2,50,18,11,5,951.57,15.88,Cartão de Crédito,Concluída,4757.85,4741.97
2477,56,15,772,13,7,81.68,45.28,Cartão de Crédito,Concluída,571.76,526.48
2478,88,30,1174,13,9,883.28,29.48,Paypal,Pendente,7949.52,7920.04
2479,77,42,1466,1,8,150.12,6.7,Dinheiro,Concluída,1200.96,1194.26
2480,94,37,189,2,3,232.33,34.92,Paypal,Cancelada,696.99,662.07
2481,44,45,1774,1,9,563.66,12.37,Cartão de Crédito,Cancelada,5072.94,5060.57
2482,32,29,1115,7,9,442.09,45.26,MBWay,Pendente,3978.81,3933.55
2483,79,10,736,10,2,266.52,33.14,Dinheiro,Concluída,533.04,499.9
2484,69,11,645,5,9,879.6,38.03,Paypal,Cancelada,7916.4,7878.37
2485,61,17,1379,10,8,137.18,17.74,Dinheiro,Concluída,1097.44,1079.7
2486,45,22,1493,2,4,385.66,40.93,Dinheiro,Cancelada,1542.64,1501.71
2487,15,10,1409,14,6,394.33,12.63,MBWay,Cancelada,2365.98,2353.35
2488,43,22,205,7,9,82.35,43.11,Cartão de Crédito,Cancelada,741.15,698.04
2489,88,11,1708,2,1,334.65,11.23,MBWay,Cancelada,334.65,323.42
2490,72,4,951,13,9,708.17,38.08,MBWay,Pendente,6373.53,6335.45
2491,46,9,581,7,3,234.58,35.7,Dinheiro,Concluída,703.74,668.04
2492,78,5,640,5,1,366.25,42.38,MBWay,Concluída,366.25,323.87
2493,27,2,1037,2,6,983.79,42.91,Dinheiro,Cancelada,5902.74,5859.83
2494,76,9,548,20,7,721.98,39.97,Paypal,Cancelada,5053.86,5013.89
2495,43,47,1740,10,4,775.5,7.8,Dinheiro,Concluída,3102.0,3094.2
2496,45,22,355,3,4,739.22,8.86,Cartão de Crédito,Concluída,2956.88,2948.02
2497,65,41,1647,1,9,249.13,5.72,Dinheiro,Pendente,2242.17,2236.45
2498,16,7,469,7,1,60.22,17.46,Dinheiro,Pendente,60.22,42.76
2499,19,34,831,7,1,686.21,19.93,Cartão de Crédito,Pendente,686.21,666.28
2500,85,13,1028,15,4,267.25,43.22,MBWay,Cancelada,1069.0,1025.78
2501,24,16,1621,13,5,533.07,14.71,MBWay,Pendente,2665.35,2650.64
2502,11,7,1265,1,1,46.3,20.41,MBWay,Concluída,46.3,25.89
2503,78,33,317,4,5,783.2,5.28,Paypal,Pendente,3916.0,3910.72
2504,22,13,1755,9,7,147.14,44.99,MBWay,Concluída,1029.98,984.99
2505,37,35,4,7,3,657.25,16.04,Dinheiro,Pendente,1971.75,1955.71
2506,5,27,631,19,2,261.32,25.44,Cartão de Crédito,Pendente,522.64,497.2
2507,16,39,1454,20,5,200.83,40.88,Paypal,Concluída,1004.15,963.27
2508,92,6,1506,9,7,954.06,15.99,Cartão de Crédito,Concluída,6678.42,6662.43
2509,75,36,1633,15,8,672.7,36.52,MBWay,Concluída,5381.6,5345.08
2510,24,48,1785,18,1,584.75,16.38,MBWay,Cancelada,584.75,568.37
2511,22,49,949,6,2,666.72,0.52,Paypal,Cancelada,1333.44,1332.92
2512,53,30,1686,19,1,679.46,19.25,MBWay,Concluída,679.46,660.21
2513,94,3,1005,2,4,106.63,46.32,Cartão de Crédito,Concluída,426.52,380.2
2514,28,21,1096,6,9,560.82,6.2,Dinheiro,Pendente,5047.38,5041.18
2515,42,20,1801,16,1,369.13,15.34,Dinheiro,Cancelada,369.13,353.79
2516,16,19,519,16,9,926.19,45.11,Paypal,Concluída,8335.71,8290.6
2517,56,12,357,13,6,643.74,34.46,Cartão de Crédito,Cancelada,3862.44,3827.98
2518,91,31,1454,12,2,734.85,28.4,Paypal,Cancelada,1469.7,1441.3
2519,45,10,1230,9,5,231.53,7.53,Cartão de Crédito,Pendente,1157.65,1150.12
2520,77,6,876,7,4,18.63,39.62,Cartão de Crédito,Concluída,74.52,34.9
2521,55,20,979,20,7,961.0,20.85,Cartão de Crédito,Concluída,6727.0,6706.15
2522,71,41,710,13,3,897.32,16.19,Paypal,Cancelada,2691.96,2675.77
2523,29,44,41,11,7,857.3,15.68,Dinheiro,Cancelada,6001.1,5985.42
2524,6,40,1548,11,7,972.16,34.92,Cartão de Crédito,Cancelada,6805.12,6770.2
2525,98,8,626,20,3,177.22,15.4,Paypal,Pendente,531.66,516.26
2526,48,27,1008,9,2,583.62,10.17,Paypal,Cancelada,1167.24,1157.07
2527,7,43,1034,7,5,920.69,28.22,MBWay,Pendente,4603.45,4575.23
2528,90,40,1324,14,2,602.95,48.59,Paypal,Pendente,1205.9,1157.31
2529,68,11,1510,4,8,554.86,16.85,Dinheiro,Concluída,4438.88,4422.03
2530,74,34,1337,20,8,926.14,25.21,MBWay,Concluída,7409.12,7383.91
2531,71,32,1306,1,6,311.46,24.2,Paypal,Cancelada,1868.76,1844.56
2532,73,46,1660,17,9,336.52,40.13,Dinheiro,Pendente,3028.68,2988.55
2533,48,15,1324,20,6,433.89,10.73,Cartão de Crédito,Concluída,2603.34,2592.61
2534,81,32,666,8,4,113.94,24.88,MBWay,Pendente,455.76,430.88
2535,84,43,1407,10,6,671.01,38.41,MBWay,Pendente,4026.06,3987.65
2536,27,48,1606,8,2,285.8,13.74,Dinheiro,Cancelada,571.6,557.86
2537,42,25,384,8,9,807.04,16.15,Paypal,Cancelada,7263.36,7247.21
2538,25,12,1713,16,3,381.98,19.16,MBWay,Concluída,1145.94,1126.78
2539,65,2,1577,7,6,515.39,43.23,Paypal,Cancelada,3092.34,3049.11
2540,59,45,945,16,2,824.77,14.96,Paypal,Pendente,1649.54,1634.58
2541,91,20,266,15,2,525.51,17.54,Paypal,Cancelada,1051.02,1033.48
2542,44,5,104,1,1,334.61,11.06,Dinheiro,Concluída,334.61,323.55
2543,7,1,596,12,2,609.21,15.58,MBWay,Cancelada,1218.42,1202.84
2544,66,13,1626,14,3,866.86,24.07,MBWay,Concluída,2600.58,2576.51
2545,92,9,1487,9,4,676.17,11.42,Cartão de Crédito,Cancelada,2704.68,2693.26
2546,25,12,715,4,8,152.02,3.32,Dinheiro,Concluída,1216.16,1212.84
2547,70,12,595,19,4,527.79,14.84,Paypal,Concluída,2111.16,2096.32
2548,26,28,862,14,6,580.08,5.15,Dinheiro,Cancelada,3480.48,3475.33
2549,5,29,1723,8,8,312.31,46.16,Paypal,Cancelada,2498.48,2452.32
2550,41,11,891,17,6,581.99,44.37,Dinheiro,Concluída,3491.94,3447.57
2551,17,19,1430,20,8,354.26,17.8,Cartão de Crédito,Cancelada,2834.08,2816.28
2552,42,13,383,2,4,110.11,40.17,MBWay,Cancelada,440.44,400.27
2553,60,31,393,9,9,89.91,22.13,Paypal,Concluída,809.19,787.06
2554,35,37,1200,11,6,947.86,19.08,Paypal,Concluída,5687.16,5668.08
2555,10,16,1517,17,7,429.46,20.56,MBWay,Concluída,3006.22,2985.66
2556,73,31,1493,13,3,551.06,25.73,MBWay,Pendente,1653.18,1627.45
2557,84,39,1546,7,7,947.17,9.33,Cartão de Crédito,Concluída,6630.19,6620.86
2558,5,47,178,5,8,309.02,13.51,Cartão de Crédito,Concluída,2472.16,2458.65
2559,40,28,324,13,1,826.39,28.59,MBWay,Concluída,826.39,797.8
2560,95,39,84,20,4,807.38,3.21,Cartão de Crédito,Cancelada,3229.52,3226.31
2561,77,35,1227,16,8,888.86,24.01,Dinheiro,Cancelada,7110.88,7086.87
2562,4,28,862,7,2,345.11,48.16,MBWay,Pendente,690.22,642.06
2563,40,39,1819,13,2,459.82,12.79,Cartão de Crédito,Pendente,919.64,906.85
2564,27,10,443,2,4,77.22,16.24,Paypal,Concluída,308.88,292.64
2565,56,42,673,6,4,352.85,47.06,MBWay,Cancelada,1411.4,1364.34
2566,37,36,76,17,1,736.07,45.57,Paypal,Concluída,736.07,690.5
2567,43,3,904,19,4,835.05,43.05,Cartão de Crédito,Concluída,3340.2,3297.15
2568,46,10,1365,12,5,747.13,8.02,Dinheiro,Cancelada,3735.65,3727.63
2569,80,48,259,14,3,975.19,30.29,Dinheiro,Cancelada,2925.57,2895.28
2570,11,10,1353,7,1,735.91,14.05,Dinheiro,Cancelada,735.91,721.86
2571,88,34,1440,15,9,840.65,21.98,Paypal,Concluída,7565.85,7543.87
2572,50,1,341,19,8,624.05,7.84,MBWay,Pendente,4992.4,4984.56
2573,38,24,692,17,7,255.9,23.73,Cartão de Crédito,Cancelada,1791.3,1767.57
2574,49,45,1815,6,6,991.3,14.32,Cartão de Crédito,Pendente,5947.8,5933.48
2575,96,10,1797,11,9,41.54,43.87,MBWay,Cancelada,373.86,329.99
2576,44,27,1583,11,1,801.87,7.2,Cartão de Crédito,Cancelada,801.87,794.67
2577,32,20,276,3,6,135.35,11.39,Cartão de Crédito,Concluída,812.1,800.71
2578,98,17,1231,7,1,256.04,35.85,Dinheiro,Cancelada,256.04,220.19
2579,30,22,1086,5,5,431.63,48.69,Dinheiro,Cancelada,2158.15,2109.46
2580,24,26,1672,18,6,662.25,35.27,Paypal,Cancelada,3973.5,3938.23
2581,67,32,25,4,9,831.63,29.18,Paypal,Concluída,7484.67,7455.49
2582,96,4,788,7,5,691.41,27.42,Dinheiro,Pendente,3457.05,3429.63
2583,43,37,1385,2,2,600.37,35.12,Dinheiro,Pendente,1200.74,1165.62
2584,17,46,1592,12,6,774.78,30.7,Paypal,Concluída,4648.68,4617.98
2585,75,7,509,14,4,870.24,39.68,Dinheiro,Cancelada,3480.96,3441.28
2586,96,42,1639,16,2,14.97,44.22,MBWay,Pendente,29.94,-14.28
2587,23,12,372,18,8,149.71,47.21,Cartão de Crédito,Pendente,1197.68,1150.47
2588,57,4,1456,8,8,889.38,28.28,Dinheiro,Concluída,7115.04,7086.76
2589,97,41,773,5,9,840.57,14.32,Dinheiro,Pendente,7565.13,7550.81
2590,12,23,824,4,5,91.43,35.99,Cartão de Crédito,Cancelada,457.15,421.16
2591,88,30,1381,1,1,354.41,29.94,Cartão de Crédito,Concluída,354.41,324.47
2592,83,50,1042,7,4,130.2,39.98,MBWay,Pendente,520.8,480.82
2593,86,25,1366,5,4,321.63,6.28,Paypal,Pendente,1286.52,1280.24
2594,28,42,1377,7,4,342.09,3.3,MBWay,Concluída,1368.36,1365.06
2595,83,13,121,18,3,437.68,2.16,Cartão de Crédito,Pendente,1313.04,1310.88
2596,41,47,154,9,3,988.94,0.36,Paypal,Concluída,2966.82,2966.46
2597,3,3,539,6,3,989.99,38.54,Paypal,Pendente,2969.97,2931.43
2598,60,7,209,15,1,224.66,21.56,Dinheiro,Pendente,224.66,203.1
2599,25,24,563,7,7,233.85,11.38,Cartão de Crédito,Concluída,1636.95,1625.57
2600,20,27,1447,7,7,932.75,4.59,Cartão de Crédito,Cancelada,6529.25,6524.66
2601,10,30,1471,18,2,42.28,24.9,Cartão de Crédito,Cancelada,84.56,59.66
2602,74,35,368,20,2,543.12,25.58,Dinheiro,Concluída,1086.24,1060.66
2603,93,48,787,20,9,798.84,39.74,Paypal,Pendente,7189.56,7149.82
2604,13,24,285,9,5,265.34,10.64,MBWay,Pendente,1326.7,1316.06
2605,53,29,544,20,9,286.64,1.35,Paypal,Pendente,2579.76,2578.41
2606,100,9,261,17,6,216.88,11.37,Cartão de Crédito,Concluída,1301.28,1289.91
2607,20,37,1391,10,9,382.83,46.33,Cartão de Crédito,Pendente,3445.47,3399.14
2608,14,20,526,18,5,636.19,22.06,Cartão de Crédito,Cancelada,3180.95,3158.89
2609,61,21,543,18,4,767.15,41.94,MBWay,Pendente,3068.6,3026.66
2610,30,30,523,1,2,239.11,36.54,Dinheiro,Cancelada,478.22,441.68
2611,77,5,442,20,7,268.34,4.26,Paypal,Cancelada,1878.38,1874.12
2612,39,12,58,11,1,97.72,15.71,Dinheiro,Cancelada,97.72,82.01
2613,57,8,692,1,5,61.31,29.37,Dinheiro,Pendente,306.55,277.18
2614,95,20,1467,10,8,306.96,45.11,MBWay,Pendente,2455.68,2410.57
2615,9,14,866,8,5,332.47,12.22,MBWay,Pendente,1662.35,1650.13
2616,80,44,262,19,2,387.06,45.57,Paypal,Pendente,774.12,728.55
2617,86,16,275,5,1,254.41,38.0,MBWay,Cancelada,254.41,216.41
2618,20,22,188,1,5,390.16,20.47,MBWay,Concluída,1950.8,1930.33
2619,94,34,974,15,7,89.91,40.71,Cartão de Crédito,Concluída,629.37,588.66
2620,55,6,22,13,3,713.55,32.38,MBWay,Concluída,2140.65,2108.27
2621,7,16,66,4,9,539.63,4.93,Dinheiro,Cancelada,4856.67,4851.74
2622,89,38,473,14,6,545.78,32.09,MBWay,Concluída,3274.68,3242.59
2623,93,5,711,2,2,763.48,22.22,Paypal,Pendente,1526.96,1504.74
2624,88,29,1100,5,6,245.82,49.31,Paypal,Concluída,1474.92,1425.61
2625,22,13,1244,15,6,620.33,18.87,Cartão de Crédito,Cancelada,3721.98,3703.11
2626,96,1,1395,12,4,377.55,45.78,Paypal,Cancelada,1510.2,1464.42
2627,44,13,182,16,6,265.47,39.45,Paypal,Pendente,1592.82,1553.37
2628,96,3,1117,3,6,943.26,11.35,MBWay,Concluída,5659.56,5648.21
2629,32,31,1597,12,4,348.17,30.99,Dinheiro,Pendente,1392.68,1361.69
2630,93,12,964,1,4,530.38,22.48,Paypal,Pendente,2121.52,2099.04
2631,94,50,1698,15,2,640.52,10.56,MBWay,Pendente,1281.04,1270.48
