ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2144,86,34,870,10,6,594.49,9.88,MBWay,Pendente,3566.94,3557.06
2145,47,10,315,2,7,694.69,5.37,Cartão de Crédito,Pendente,4862.83,4857.46
2146,21,30,1743,18,7,70.25,41.38,Paypal,Concluída,491.75,450.37
2147,21,42,952,4,9,317.54,5.0,Cartão de Crédito,Concluída,2857.86,2852.86
2148,87,17,522,20,1,38.86,21.42,Paypal,Concluída,38.86,17.44
2149,45,18,242,20,5,953.47,41.12,MBWay,Pendente,4767.35,4726.23
2150,30,17,1667,14,4,857.47,4.36,Dinheiro,Pendente,3429.88,3425.52
2151,53,45,1255,3,8,554.09,43.17,Dinheiro,Pendente,4432.72,4389.55
2152,48,29,241,9,4,775.95,32.17,Dinheiro,Pendente,3103.8,3071.63
2153,17,9,399,6,4,463.77,17.77,Dinheiro,Cancelada,1855.08,1837.31
2154,33,46,628,14,3,222.63,43.7,MBWay,Pendente,667.89,624.19
2155,11,26,9,3,4,304.93,23.52,MBWay,Concluída,1219.72,1196.2
2156,80,46,611,4,4,725.12,23.53,Cartão de Crédito,Pendente,2900.48,2876.95
2157,83,19,529,5,5,544.64,32.15,Cartão de Crédito,Pendente,2723.2,2691.05
2158,24,28,44,2,8,925.88,6.94,Dinheiro,Pendente,7407.04,7400.1
2159,92,22,747,3,8,48.9,16.69,Cartão de Crédito,Cancelada,391.2,374.51
2160,54,17,152,20,4,139.47,46.71,Paypal,Cancelada,557.88,511.17
2161,8,21,574,8,6,666.41,18.9,Dinheiro,Cancelada,3998.46,3979.56
2162,64,15,163,19,4,468.43,48.63,Paypal,Concluída,1873.72,1825.09
2163,61,4,1280,9,2,102.35,26.4,Dinheiro,Pendente,204.7,178.3
2164,24,2,1409,3,1,792.28,9.01,Dinheiro,Pendente,792.28,783.27
2165,33,27,1484,6,5,526.9,30.85,Dinheiro,Cancelada,2634.5,2603.65
2166,94,30,1580,7,4,321.44,14.47,Cartão de Crédito,Concluída,1285.76,1271.29
2167,54,33,1734,12,1,978.57,5.5,MBWay,Concluída,978.57,973.07
2168,28,45,155,16,5,662.32,14.26,Paypal,Cancelada,3311.6,3297.34
2169,94,13,1769,16,6,218.25,14.48,Dinheiro,Pendente,1309.5,1295.02
2170,36,5,1761,14,7,236.59,6.37,Cartão de Crédito,Cancelada,1656.13,1649.76
2171,38,34,1530,12,2,822.53,3.97,MBWay,Concluída,1645.06,1641.09
2172,49,42,1563,19,1,361.94,46.14,Cartão de Crédito,Pendente,361.94,315.8
2173,30,42,1513,8,4,744.48,35.67,Dinheiro,Cancelada,2977.92,2942.25
2174,21,23,1057,15,5,374.13,35.2,Paypal,Cancelada,1870.65,1835.45
2175,67,1,1612,4,9,609.44,39.59,Cartão de Crédito,Pendente,5484.96,5445.37
2176,77,35,297,18,9,242.53,39.48,Paypal,Cancelada,2182.77,2143.29
2177,56,8,1787,17,8,654.53,35.36,Cartão de Crédito,Concluída,5236.24,5200.88
2178,51,49,1028,2,5,226.43,31.48,MBWay,Pendente,1132.15,1100.67
2179,86,2,609,11,7,710.48,42.8,Paypal,Concluída,4973.36,4930.56
2180,83,14,654,17,6,405.77,24.76,Dinheiro,Pendente,2434.62,2409.86
2181,22,36,58,2,7,78.76,44.77,Dinheiro,Cancelada,551.32,506.55
2182,68,29,1220,9,4,101.16,34.18,Cartão de Crédito,Cancelada,404.64,370.46
2183,67,22,694,1,1,396.34,47.82,MBWay,Concluída,396.34,348.52
2184,93,28,1295,20,2,930.09,20.75,Dinheiro,Cancelada,1860.18,1839.43
2185,27,30,1687,10,7,275.42,15.02,Paypal,Concluída,1927.94,1912.92
2186,56,35,1460,6,5,167.28,22.18,Cartão de Crédito,Pendente,836.4,814.22
2187,44,19,1032,5,5,352.47,47.89,Paypal,Cancelada,1762.35,1714.46
2188,28,40,843,13,8,243.68,49.47,MBWay,Cancelada,1949.44,1899.97
2189,41,6,1329,3,8,75.33,37.13,Dinheiro,Concluída,602.64,565.51
2190,31,24,1165,4,7,180.02,21.11,MBWay,Cancelada,1260.14,1239.03
2191,60,14,1245,8,3,383.14,27.17,MBWay,Cancelada,1149.42,1122.25
2192,81,41,1232,11,9,963.78,34.6,Paypal,Concluída,8674.02,8639.42
2193,90,1,1314,7,5,791.3,46.6,MBWay,Concluída,3956.5,3909.9
2194,36,14,361,8,3,756.61,19.9,Paypal,Concluída,2269.83,2249.93
2195,1,34,196,18,9,510.89,25.36,Paypal,Pendente,4598.01,4572.65
2196,93,35,1631,8,9,734.19,18.28,MBWay,Cancelada,6607.71,6589.43
2197,93,43,1533,18,9,911.01,33.0,MBWay,Pendente,8199.09,8166.09
2198,59,41,639,20,9,679.15,48.8,Dinheiro,Cancelada,6112.35,6063.55
2199,36,12,1159,3,5,996.04,40.28,Dinheiro,Concluída,4980.2,4939.92
2200,72,2,269,6,4,26.41,38.51,Paypal,Cancelada,105.64,67.13
2201,27,43,411,8,9,362.52,5.92,Cartão de Crédito,Concluída,3262.68,3256.76
2202,93,7,671,14,3,957.28,33.43,MBWay,Pendente,2871.84,2838.41
2203,72,14,194,15,9,567.79,44.02,Dinheiro,Concluída,5110.11,5066.09
2204,30,32,1616,10,4,25.35,0.4,Cartão de Crédito,Pendente,101.4,101.0
2205,100,3,1513,6,9,308.7,31.53,Dinheiro,Pendente,2778.3,2746.77
2206,72,9,479,7,6,113.42,35.23,MBWay,Pendente,680.52,645.29
2207,74,23,1538,2,3,232.07,37.75,Paypal,Cancelada,696.21,658.46
2208,3,32,1081,15,7,38.34,46.96,Paypal,Pendente,268.38,221.42
2209,22,35,572,3,4,973.39,36.95,Cartão de Crédito,Cancelada,3893.56,3856.61
2210,25,28,633,2,8,762.91,12.22,Cartão de Crédito,Concluída,6103.28,6091.06
2211,85,21,200,9,6,318.63,47.39,Dinheiro,Pendente,1911.78,1864.39
2212,20,8,598,17,2,294.05,48.16,Dinheiro,Pendente,588.1,539.94
2213,3,8,1377,14,9,395.83,41.47,Dinheiro,Concluída,3562.47,3521.0
2214,8,30,123,10,9,578.41,13.6,MBWay,Concluída,5205.69,5192.09
2215,23,33,1350,19,3,953.29,18.74,MBWay,Concluída,2859.87,2841.13
2216,43,6,1138,14,3,456.04,25.63,MBWay,Concluída,1368.12,1342.49
2217,84,6,11,17,6,797.1,12.19,Paypal,Cancelada,4782.6,4770.41
2218,100,30,417,12,1,42.53,15.51,MBWay,Pendente,42.53,27.02
2219,12,22,921,18,9,606.23,4.48,Paypal,Concluída,5456.07,5451.59
2220,67,47,1225,11,6,582.27,6.17,Cartão de Crédito,Pendente,3493.62,3487.45
2221,79,36,1233,19,7,488.98,42.14,Paypal,Pendente,3422.86,3380.72
2222,7,4,1552,18,2,439.51,15.69,MBWay,Pendente,879.02,863.33
2223,93,50,1156,11,3,869.11,47.4,Cartão de Crédito,Cancelada,2607.33,2559.93
2224,29,46,106,3,5,841.44,33.66,MBWay,Cancelada,4207.2,4173.54
2225,38,29,1690,15,1,619.79,2.46,Dinheiro,Cancelada,619.79,617.33
2226,82,35,544,4,2,640.77,10.64,Dinheiro,Cancelada,1281.54,1270.9
2227,26,45,1026,15,9,451.55,46.62,Dinheiro,Pendente,4063.95,4017.33
2228,1,22,1130,4,7,815.26,25.93,MBWay,Cancelada,5706.82,5680.89
2229,54,8,729,15,1,351.58,26.78,Cartão de Crédito,Pendente,351.58,324.8
2230,67,17,1754,7,5,72.38,32.81,Dinheiro,Pendente,361.9,329.09
2231,49,4,1277,3,4,702.08,27.56,MBWay,Cancelada,2808.32,2780.76
2232,56,21,1111,13,3,146.98,15.9,Paypal,Concluída,440.94,425.04
2233,88,7,163,11,1,451.08,2.97,Dinheiro,Pendente,451.08,448.11
2234,53,36,1543,5,7,377.82,24.65,Cartão de Crédito,Concluída,2644.74,2620.09
2235,2,32,998,3,5,589.2,40.19,Cartão de Crédito,Pendente,2946.0,2905.81
2236,49,39,572,13,2,242.59,14.28,MBWay,Concluída,485.18,470.9
2237,81,37,1726,1,8,485.48,43.03,Cartão de Crédito,Cancelada,3883.84,3840.81
2238,8,41,789,10,6,100.25,15.35,Cartão de Crédito,Pendente,601.5,586.15
2239,18,38,6,16,4,612.9,46.1,MBWay,Concluída,2451.6,2405.5
2240,74,13,1624,5,7,838.75,42.72,Paypal,Pendente,5871.25,5828.53
2241,76,29,1682,20,4,280.69,44.01,Paypal,Pendente,1122.76,1078.75
2242,79,50,988,5,2,647.38,30.43,MBWay,Cancelada,1294.76,1264.33
2243,76,43,1232,8,1,73.5,28.29,Cartão de Crédito,Cancelada,73.5,45.21
2244,98,20,53,19,2,769.34,1.78,Dinheiro,Pendente,1538.68,1536.9
2245,50,35,1482,10,4,698.38,44.98,Dinheiro,Concluída,2793.52,2748.54
2246,61,35,297,14,7,512.65,34.21,MBWay,Concluída,3588.55,3554.34
2247,76,37,510,3,7,819.85,38.33,Dinheiro,Concluída,5738.95,5700.62
2248,80,6,27,19,9,171.83,24.47,Dinheiro,Cancelada,1546.47,1522.0
2249,70,44,1441,4,5,180.0,41.87,Dinheiro,Concluída,900.0,858.13
2250,82,29,157,3,8,625.78,18.59,Cartão de Crédito,Pendente,5006.24,4987.65
2251,34,48,221,18,6,707.94,18.05,Paypal,Cancelada,4247.64,4229.59
2252,51,3,695,9,4,626.63,31.17,Cartão de Crédito,Pendente,2506.52,2475.35
2253,91,17,1006,1,5,425.43,45.75,Cartão de Crédito,Concluída,2127.15,2081.4
2254,85,13,1144,14,6,496.39,11.51,Cartão de Crédito,Pendente,2978.34,2966.83
2255,97,50,1121,14,8,488.23,15.37,MBWay,Cancelada,3905.84,3890.47
2256,55,7,49,12,9,779.19,10.87,Paypal,Pendente,7012.71,7001.84
2257,96,39,287,2,4,243.72,10.06,Dinheiro,Concluída,974.88,964.82
2258,14,13,926,4,2,675.09,6.77,Paypal,Pendente,1350.18,1343.41
2259,98,37,1359,3,2,708.59,36.07,MBWay,Concluída,1417.18,1381.11
2260,96,7,34,2,2,459.03,14.77,MBWay,Concluída,918.06,903.29
2261,19,3,1538,19,7,321.56,18.11,Dinheiro,Cancelada,2250.92,2232.81
2262,60,3,972,5,7,479.17,9.72,Cartão de Crédito,Cancelada,3354.19,3344.47
2263,45,2,1564,10,7,357.81,23.51,Cartão de Crédito,Cancelada,2504.67,2481.16
2264,3,34,1229,15,8,305.41,29.23,Dinheiro,Concluída,2443.28,2414.05
2265,60,41,819,17,1,935.51,45.83,MBWay,Cancelada,935.51,889.68
2266,53,34,1385,14,5,721.36,46.67,MBWay,Cancelada,3606.8,3560.13
2267,10,33,329,9,2,363.35,44.22,Paypal,Concluída,726.7,682.48
2268,43,23,1794,10,4,912.74,23.84,Cartão de Crédito,Concluída,3650.96,3627.12
2269,8,46,213,3,6,913.35,38.82,MBWay,Cancelada,5480.1,5441.28
2270,58,26,1011,7,6,400.13,20.33,Cartão de Crédito,Cancelada,2400.78,2380.45
2271,9,14,1242,16,2,592.82,27.98,Dinheiro,Pendente,1185.64,1157.66
2272,94,14,19,15,8,751.89,25.19,Cartão de Crédito,Concluída,6015.12,5989.93
2273,65,13,278,4,5,887.28,31.1,Paypal,Concluída,4436.4,4405.3
2274,21,7,154,7,1,706.32,24.25,Cartão de Crédito,Cancelada,706.32,682.07
2275,20,32,663,9,1,459.48,21.21,Cartão de Crédito,Cancelada,459.48,438.27
2276,8,39,407,1,5,23.51,25.19,MBWay,Concluída,117.55,92.36
2277,12,44,537,1,3,908.22,10.37,Paypal,Cancelada,2724.66,2714.29
2278,56,40,1006,16,7,136.65,9.01,Cartão de Crédito,Pendente,956.55,947.54
2279,36,5,120,4,3,327.25,35.05,MBWay,Concluída,981.75,946.7
2280,15,4,1569,9,3,614.81,32.36,Cartão de Crédito,Concluída,1844.43,1812.07
2281,100,40,1234,4,9,223.28,41.03,Dinheiro,Pendente,2009.52,1968.49
2282,92,45,1622,13,3,672.26,31.74,Cartão de Crédito,Pendente,2016.78,1985.04
2283,5,2,1199,16,2,266.6,30.72,Dinheiro,Concluída,533.2,502.48
2284,53,6,1635,5,9,238.63,14.59,MBWay,Concluída,2147.67,2133.08
2285,62,21,1242,18,6,650.64,22.96,MBWay,Concluída,3903.84,3880.88
2286,45,43,1107,6,4,885.94,16.87,MBWay,Pendente,3543.76,3526.89
2287,94,25,1374,4,2,505.74,13.43,Cartão de Crédito,Pendente,1011.48,998.05
2288,43,30,1734,16,3,584.66,23.27,Dinheiro,Concluída,1753.98,1730.71
2289,35,37,906,6,5,45.75,33.36,Dinheiro,Cancelada,228.75,195.39
2290,2,32,1226,1,4,451.92,41.21,MBWay,Concluída,1807.68,1766.47
2291,75,5,77,13,9,29.33,30.11,Paypal,Concluída,263.97,233.86
2292,14,6,509,2,1,94.42,37.12,Cartão de Crédito,Cancelada,94.42,57.3
2293,70,33,1401,11,6,789.9,8.45,Dinheiro,Pendente,4739.4,4730.95
2294,65,11,693,6,6,713.43,48.03,Cartão de Crédito,Pendente,4280.58,4232.55
2295,77,31,447,15,3,81.31,45.08,MBWay,Pendente,243.93,198.85
2296,24,30,1627,6,8,65.67,46.79,MBWay,Cancelada,525.36,478.57
2297,46,14,1071,6,3,250.08,46.96,Cartão de Crédito,Concluída,750.24,703.28
2298,87,39,602,20,1,289.48,36.71,Dinheiro,Cancelada,289.48,252.77
2299,80,50,1272,13,8,546.67,8.8,MBWay,Pendente,4373.36,4364.56
2300,10,42,805,1,5,905.19,10.02,Dinheiro,Cancelada,4525.95,4515.93
2301,3,14,1097,16,8,400.96,3.28,MBWay,Concluída,3207.68,3204.4
2302,76,44,1658,16,1,845.5,21.27,MBWay,Cancelada,845.5,824.23
2303,76,39,554,13,7,896.12,30.56,MBWay,Cancelada,6272.84,6242.28
2304,69,45,1260,3,6,517.91,21.1,Paypal,Concluída,3107.46,3086.36
2305,27,25,805,18,6,804.02,48.41,Dinheiro,Cancelada,4824.12,4775.71
2306,87,11,468,17,5,598.51,30.14,Paypal,Pendente,2992.55,2962.41
2307,22,41,1161,18,4,934.2,15.08,Paypal,Concluída,3736.8,3721.72
2308,2,16,843,2,7,355.48,20.56,Cartão de Crédito,Cancelada,2488.36,2467.8
2309,67,8,1777,17,9,642.34,20.02,Paypal,Cancelada,5781.06,5761.04
2310,41,44,1783,12,1,640.22,28.78,MBWay,Cancelada,640.22,611.44
2311,30,50,1011,15,5,440.14,4.51,Paypal,Concluída,2200.7,2196.19
2312,69,44,788,11,6,425.03,43.73,Cartão de Crédito,Cancelada,2550.18,2506.45
2313,97,18,1794,6,8,120.31,3.64,Dinheiro,Concluída,962.48,958.84
2314,59,21,132,1,6,303.4,32.34,MBWay,Cancelada,1820.4,1788.06
2315,95,4,851,16,8,738.04,5.62,MBWay,Cancelada,5904.32,5898.7
2316,37,28,840,20,2,432.13,10.52,Dinheiro,Concluída,864.26,853.74
2317,86,22,817,4,6,536.78,46.69,Cartão de Crédito,Cancelada,3220.68,3173.99
2318,99,43,712,20,9,980.69,30.07,Dinheiro,Pendente,8826.21,8796.14
2319,32,18,1012,4,9,806.15,3.41,Dinheiro,Pendente,7255.35,7251.94
2320,40,50,718,11,6,218.34,13.96,Paypal,Pendente,1310.04,1296.08
2321,30,42,773,17,4,107.04,24.44,Dinheiro,Pendente,428.16,403.72
2322,43,25,400,2,8,975.1,3.3,MBWay,Concluída,7800.8,7797.5
2323,66,7,918,2,8,165.5,47.04,Dinheiro,Concluída,1324.0,1276.96
2324,82,5,815,12,4,344.53,11.59,Paypal,Concluída,1378.12,1366.53
2325,22,12,779,6,3,500.39,47.33,Dinheiro,Concluída,1501.17,1453.84
2326,30,7,508,9,6,520.08,41.57,Dinheiro,Concluída,3120.48,3078.91
2327,58,12,83,13,8,89.56,13.28,MBWay,Cancelada,716.48,703.2
2328,21,40,863,6,3,388.07,39.43,Dinheiro,Concluída,1164.21,1124.78
2329,82,7,605,4,5,716.62,49.3,Dinheiro,Concluída,3583.1,3533.8
2330,53,41,1036,19,3,634.91,21.55,Dinheiro,Concluída,1904.73,1883.18
2331,72,31,278,19,2,437.77,25.58,Cartão de Crédito,Concluída,875.54,849.96
2332,25,1,484,1,2,132.51,46.35,Dinheiro,Concluída,265.02,218.67
2333,55,35,1437,8,9,160.71,46.36,Cartão de Crédito,Cancelada,1446.39,1400.03
2334,64,42,993,12,8,841.88,32.99,Dinheiro,Concluída,6735.04,6702.05
2335,84,6,1107,11,5,926.65,12.19,Cartão de Crédito,Cancelada,4633.25,4621.06
2336,11,40,381,2,6,50.76,2.06,Paypal,Cancelada,304.56,302.5
2337,40,16,1779,16,8,638.52,14.36,MBWay,Pendente,5108.16,5093.8
2338,41,38,141,11,6,753.83,29.56,Paypal,Concluída,4522.98,4493.42
2339,78,35,62,10,3,905.81,39.26,Cartão de Crédito,Pendente,2717.43,2678.17
2340,67,1,1508,3,6,526.57,0.77,MBWay,Cancelada,3159.42,3158.65
2341,36,9,302,1,4,859.36,22.86,MBWay,Cancelada,3437.44,3414.58
2342,99,34,968,3,7,691.61,4.5,Cartão de Crédito,Concluída,4841.27,4836.77
2343,12,39,1436,19,4,782.13,6.97,Paypal,Pendente,3128.52,3121.55
2344,18,21,1001,13,5,702.79,18.52,Paypal,Concluída,3513.95,3495.43
2345,61,27,954,5,8,472.8,33.05,MBWay,Pendente,3782.4,3749.35
2346,23,23,1467,15,6,978.76,45.46,MBWay,Concluída,5872.56,5827.1
2347,83,50,102,11,2,921.38,38.87,Cartão de Crédito,Pendente,1842.76,1803.89
2348,41,35,628,17,2,780.17,15.9,MBWay,Concluída,1560.34,1544.44
2349,6,32,748,1,7,168.98,26.0,Dinheiro,Pendente,1182.86,1156.86
2350,58,42,1507,8,5,528.98,18.83,Cartão de Crédito,Pendente,2644.9,2626.07
2351,50,8,482,11,3,316.38,46.09,Dinheiro,Concluída,949.14,903.05
2352,6,18,1619,13,3,801.78,16.1,Paypal,Pendente,2405.34,2389.24
2353,91,35,1350,5,5,77.83,24.86,Dinheiro,Concluída,389.15,364.29
2354,94,16,1539,1,3,827.05,18.6,MBWay,Cancelada,2481.15,2462.55
2355,75,29,671,11,3,41.65,27.47,Dinheiro,Pendente,124.95,97.48
2356,13,41,5,6,7,823.0,21.39,MBWay,Cancelada,5761.0,5739.61
2357,6,2,1397,4,5,646.67,24.04,Cartão de Crédito,Concluída,3233.35,3209.31
2358,8,30,1010,10,7,721.98,0.6,Dinheiro,Cancelada,5053.86,5053.26
2359,65,23,1094,6,3,380.94,27.85,Cartão de Crédito,Pendente,1142.82,1114.97
2360,62,10,489,5,5,992.79,1.76,Dinheiro,Pendente,4963.95,4962.19
2361,89,47,269,14,8,669.08,12.57,Dinheiro,Concluída,5352.64,5340.07
2362,3,13,339,2,4,858.78,4.08,Dinheiro,Cancelada,3435.12,3431.04
2363,43,25,983,2,2,32.04,19.04,Paypal,Cancelada,64.08,45.04
2364,64,48,379,11,7,415.91,21.24,Paypal,Pendente,2911.37,2890.13
2365,80,43,590,9,8,28.58,20.24,Cartão de Crédito,Concluída,228.64,208.4
2366,62,6,278,2,9,203.02,48.86,MBWay,Pendente,1827.18,1778.32
2367,93,12,65,12,1,628.65,31.94,MBWay,Cancelada,628.65,596.71
2368,19,50,1662,18,4,766.25,48.19,Dinheiro,Cancelada,3065.0,3016.81
2369,35,45,687,14,2,538.82,44.49,MBWay,Cancelada,1077.64,1033.15
2370,76,38,895,14,3,616.8,2.35,MBWay,Pendente,1850.4,1848.05
2371,31,38,351,2,9,124.4,6.59,Paypal,Cancelada,1119.6,1113.01
2372,68,34,54,17,8,109.78,21.72,MBWay,Pendente,878.24,856.52
2373,58,32,17,6,5,110.92,47.86,Dinheiro,Cancelada,554.6,506.74
2374,63,36,1237,8,8,445.47,18.73,Dinheiro,Pendente,3563.76,3545.03
2375,46,17,204,6,5,42.72,13.38,Cartão de Crédito,Cancelada,213.6,200.22
2376,78,12,242,6,6,656.35,39.86,Paypal,Pendente,3938.1,3898.24
2377,15,50,1132,9,7,879.28,7.12,MBWay,Concluída,6154.96,6147.84
2378,67,40,1778,15,6,915.18,32.54,Paypal,Concluída,5491.08,5458.54
2379,56,13,1176,2,8,187.48,20.53,Dinheiro,Cancelada,1499.84,1479.31
2380,73,32,757,10,2,280.72,4.1,MBWay,Concluída,561.44,557.34
2381,13,38,1199,6,7,137.03,0.04,MBWay,Concluída,959.21,959.17
2382,89,21,702,14,5,534.8,2.77,MBWay,Concluída,2674.0,2671.23
2383,19,15,538,10,3,540.24,11.82,Dinheiro,Cancelada,1620.72,1608.9
2384,91,23,561,20,2,168.22,49.4,Paypal,Concluída,336.44,287.04
2385,27,3,1131,1,7,727.05,26.27,MBWay,Concluída,5089.35,5063.08
2386,78,23,638,16,3,908.62,22.84,Dinheiro,Cancelada,2725.86,2703.02
2387,2,18,484,9,3,233.06,20.79,Cartão de Crédito,Pendente,699.18,678.39
2388,43,10,94,17,6,175.05,47.79,MBWay,Cancelada,1050.3,1002.51
2389,97,43,1687,15,1,250.75,6.21,MBWay,Pendente,250.75,244.54
2390,31,49,1452,1,5,567.31,48.86,Dinheiro,Cancelada,2836.55,2787.69
2391,98,12,533,5,8,143.94,48.91,Dinheiro,Concluída,1151.52,1102.61
2392,12,33,258,4,4,534.18,32.0,MBWay,Concluída,2136.72,2104.72
2393,58,34,593,4,1,83.53,27.66,MBWay,Cancelada,83.53,55.87
2394,55,3,651,1,8,474.07,47.29,Cartão de Crédito,Pendente,3792.56,3745.27
2395,63,50,923,7,4,387.93,18.04,Cartão de Crédito,Concluída,1551.72,1533.68
2396,68,35,632,13,8,839.31,49.35,MBWay,Cancelada,6714.48,6665.13
2397,92,16,1429,17,5,982.41,6.98,Dinheiro,Concluída,4912.05,4905.07
2398,95,20,715,18,8,890.33,18.49,Dinheiro,Cancelada,7122.64,7104.15
2399,9,35,1734,13,2,549.76,5.85,MBWay,Cancelada,1099.52,1093.67
2400,90,28,11,2,3,931.89,46.9,Cartão de Crédito,Cancelada,2795.67,2748.77
2401,25,36,810,11,2,588.49,48.61,MBWay,Pendente,1176.98,1128.37
2402,22,4,362,6,8,173.52,30.77,Cartão de Crédito,Concluída,1388.16,1357.39
2403,43,8,53,18,8,183.86,34.8,Paypal,Cancelada,1470.88,1436.08
2404,98,7,207,2,6,153.68,39.51,Dinheiro,Cancelada,922.08,882.57
2405,40,17,1152,13,2,507.19,8.67,MBWay,Pendente,1014.38,1005.71
2406,25,3,137,17,3,527.29,26.5,Dinheiro,Cancelada,1581.87,1555.37
2407,19,31,121,11,7,144.74,39.39,Dinheiro,Pendente,1013.18,973.79
2408,8,27,1449,1,1,219.9,32.25,MBWay,Pendente,219.9,187.65
2409,82,50,1049,14,6,514.5,0.02,Paypal,Cancelada,3087.0,3086.98
2410,79,18,665,12,7,666.56,21.41,Cartão de Crédito,Pendente,4665.92,4644.51
2411,65,28,508,5,2,882.57,34.19,Cartão de Crédito,Pendente,1765.14,1730.95
2412,18,35,8,15,9,198.52,18.11,Cartão de Crédito,Pendente,1786.68,1768.57
2413,38,48,298,14,4,727.86,31.35,Cartão de Crédito,Pendente,2911.44,2880.09
2414,93,29,1317,8,2,479.42,32.87,Paypal,Cancelada,958.84,925.97
2415,82,42,1683,1,9,58.56,10.42,Paypal,Concluída,527.04,516.62
2416,77,2,567,19,1,370.93,26.29,Paypal,Concluída,370.93,344.64
2417,52,17,150,18,4,655.74,7.74,Paypal,Cancelada,2622.96,2615.22
2418,71,25,1554,15,8,892.93,13.91,Paypal,Concluída,7143.44,7129.53
2419,76,36,1384,20,9,532.6,10.47,Cartão de Crédito,Concluída,4793.4,4782.93
2420,16,7,1804,6,6,469.13,15.31,Dinheiro,Concluída,2814.78,2799.47
2421,86,23,785,11,6,209.76,0.25,MBWay,Pendente,1258.56,1258.31
2422,5,19,597,19,8,615.87,25.07,MBWay,Pendente,4926.96,4901.89
2423,94,15,1333,16,2,561.42,42.01,Cartão de Crédito,Concluída,1122.84,1080.83
2424,81,4,1400,9,9,62.6,22.36,Cartão de Crédito,Cancelada,563.4,541.04
2425,7,11,1579,13,5,225.15,13.4,Dinheiro,Concluída,1125.75,1112.35
2426,31,6,841,11,5,878.55,6.52,Cartão de Crédito,Pendente,4392.75,4386.23
2427,44,13,946,18,3,86.21,5.74,Paypal,Cancelada,258.63,252.89
2428,31,46,1347,3,1,383.49,38.91,MBWay,Concluída,383.49,344.58
2429,13,2,1498,20,9,257.51,7.08,Cartão de Crédito,Pendente,2317.59,2310.51
2430,95,9,1231,11,5,478.35,14.45,MBWay,Cancelada,2391.75,2377.3
2431,27,14,211,12,8,53.77,4.49,Dinheiro,Concluída,430.16,425.67
2432,68,35,630,19,8,328.63,21.01,Cartão de Crédito,Cancelada,2629.04,2608.03
2433,80,50,1484,4,1,817.79,48.24,Dinheiro,Pendente,817.79,769.55
2434,64,23,1316,17,7,790.44,26.48,Dinheiro,Concluída,5533.08,5506.6
2435,56,49,286,16,5,512.02,14.69,Paypal,Concluída,2560.1,2545.41
2436,12,40,957,20,2,999.47,44.4,Paypal,Cancelada,1998.94,1954.54
2437,11,41,623,19,2,876.11,36.4,Cartão de Crédito,Concluída,1752.22,1715.82
2438,24,6,1771,7,2,367.55,16.37,Cartão de Crédito,Pendente,735.1,718.73
2439,94,42,407,2,4,485.03,20.63,Cartão de Crédito,Pendente,1940.12,1919.49
2440,5,16,535,1,8,209.29,45.91,Dinheiro,Pendente,1674.32,1628.41
2441,79,2,65,11,1,566.6,26.56,MBWay,Pendente,566.6,540.04
2442,96,47,1539,4,9,893.73,16.14,Dinheiro,Concluída,8043.57,8027.43
2443,85,24,1639,13,7,680.06,48.98,Dinheiro,Pendente,4760.42,4711.44
2444,27,27,390,20,8,975.33,39.65,Dinheiro,Cancelada,7802.64,7762.99
2445,14,21,289,17,4,291.31,27.06,Paypal,Cancelada,1165.24,1138.18
2446,48,31,64,14,6,599.69,46.74,Dinheiro,Cancelada,3598.14,3551.4
2447,64,28,1288,4,1,177.98,19.19,Cartão de Crédito,Concluída,177.98,158.79
2448,32,40,1705,8,8,628.34,25.56,MBWay,Cancelada,5026.72,5001.16
2449,22,23,896,6,3,208.59,6.27,Cartão de Crédito,Concluída,625.77,619.5
2450,50,15,801,4,8,252.34,11.64,MBWay,Concluída,2018.72,2007.08
2451,49,2,1093,9,2,120.37,3.62,Paypal,Pendente,240.74,237.12
2452,65,42,1511,16,9,852.68,27.34,Cartão de Crédito,Pendente,7674.12,7646.78
2453,9,49,78,15,2,702.29,45.54,Paypal,Cancelada,1404.58,1359.04
2454,40,23,1620,20,2,164.84,15.91,Paypal,Cancelada,329.68,313.77
2455,86,22,605,9,4,13.36,25.17,Paypal,Pendente,53.44,28.27
2456,24,47,1342,11,6,441.98,9.87,Paypal,Pendente,2651.88,2642.01
2457,68,20,757,15,9,932.6,33.51,Dinheiro,Concluída,8393.4,8359.89
2458,20,1,460,17,6,51.85,49.71,Dinheiro,Concluída,311.1,261.39
2459,84,18,934,15,6,594.75,39.84,Paypal,Concluída,3568.5,3528.66
2460,95,31,422,14,5,962.83,31.98,MBWay,Cancelada,4814.15,4782.17
2461,44,13,1458,19,4,876.87,30.03,Dinheiro,Cancelada,3507.48,3477.45
2462,30,32,926,10,1,423.6,10.84,Cartão de Crédito,Pendente,423.6,412.76
2463,66,3,1569,12,3,915.24,41.34,Paypal,Pendente,2745.72,2704.38
2464,95,33,916,19,3,355.96,44.64,Cartão de Crédito,Concluída,1067.88,1023.24
2465,46,13,1266,7,1,489.41,4.67,Paypal,Cancelada,489.41,484.74
2466,38,31,1094,18,8,579.75,17.18,MBWay,Pendente,4638.0,4620.82
