ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
7195,79,18,1326,9,3,83.58,39.41,Dinheiro,Concluída,250.74,211.33
7196,12,30,219,7,1,180.33,33.31,Cartão de Crédito,Pendente,180.33,147.02
7197,10,14,1065,9,6,704.25,30.39,MBWay,Cancelada,4225.5,4195.11
7198,25,19,1444,4,4,757.39,42.43,Cartão de Crédito,Cancelada,3029.56,2987.13
7199,10,22,1176,15,5,465.35,23.27,Dinheiro,Concluída,2326.75,2303.48
7200,18,26,1267,2,2,688.01,1.57,MBWay,Cancelada,1376.02,1374.45
7201,97,7,1344,7,1,397.32,45.26,Dinheiro,Cancelada,397.32,352.06
7202,51,41,1254,10,8,514.35,0.35,Paypal,Concluída,4114.8,4114.45
7203,60,14,101,1,8,605.39,20.28,MBWay,Concluída,4843.12,4822.84
7204,74,44,1269,13,2,337.84,38.26,Paypal,Cancelada,675.68,637.42
7205,89,3,411,13,4,472.59,4.3,Paypal,Pendente,1890.36,1886.06
7206,38,3,566,4,2,971.64,1.04,Paypal,Concluída,1943.28,1942.24
7207,94,11,320,2,7,175.86,4.92,Paypal,Concluída,1231.02,1226.1
7208,32,11,483,14,9,42.42,29.1,MBWay,Pendente,381.78,352.68
7209,6,50,967,13,8,641.15,3.99,Cartão de Crédito,Pendente,5129.2,5125.21
7210,96,13,1136,19,2,71.71,1.83,Paypal,Cancelada,143.42,141.59
7211,93,19,611,5,8,335.38,33.06,Paypal,Concluída,2683.04,2649.98
7212,68,16,529,10,8,845.8,46.06,Dinheiro,Concluída,6766.4,6720.34
7213,41,47,404,3,1,549.39,25.94,Paypal,Concluída,549.39,523.45
7214,86,50,528,15,4,497.52,42.62,Dinheiro,Pendente,1990.08,1947.46
7215,49,19,1443,20,4,906.04,37.54,Paypal,Pendente,3624.16,3586.62
7216,90,46,1402,10,7,562.03,2.53,Paypal,Concluída,3934.21,3931.68
7217,46,33,113,10,2,154.54,0.61,Cartão de Crédito,Pendente,309.08,308.47
7218,92,12,561,13,4,166.99,7.73,Paypal,Pendente,667.96,660.23
7219,75,39,325,18,1,447.07,46.62,MBWay,Concluída,447.07,400.45
7220,55,13,1098,3,4,836.55,23.39,MBWay,Cancelada,3346.2,3322.81
7221,46,24,228,9,3,471.07,23.7,Paypal,Cancelada,1413.21,1389.51
7222,90,20,1096,12,4,519.68,15.13,MBWay,Concluída,2078.72,2063.59
7223,43,5,976,20,2,26.8,13.04,Dinheiro,Cancelada,53.6,40.56
7224,96,15,759,8,7,758.38,18.03,Paypal,Concluída,5308.66,5290.63
7225,20,40,419,3,3,507.91,2.71,Paypal,Pendente,1523.73,1521.02
7226,14,6,320,20,9,523.64,8.09,MBWay,Concluída,4712.76,4704.67
7227,88,31,1427,3,4,697.13,29.66,MBWay,Pendente,2788.52,2758.86
7228,7,28,200,9,5,344.71,49.95,Dinheiro,Pendente,1723.55,1673.6
7229,49,36,1040,6,8,238.39,44.68,Dinheiro,Concluída,1907.12,1862.44
7230,88,27,1201,7,7,116.69,2.9,Paypal,Pendente,816.83,813.93
7231,20,46,467,18,4,800.55,35.54,Paypal,Pendente,3202.2,3166.66
7232,13,22,123,6,6,352.85,5.22,Cartão de Crédito,Pendente,2117.1,2111.88
7233,53,44,956,17,1,735.3,6.15,Cartão de Crédito,Cancelada,735.3,729.15
7234,49,27,695,8,3,417.04,9.79,MBWay,Concluída,1251.12,1241.33
7235,1,4,858,18,1,741.79,39.37,Dinheiro,Pendente,741.79,702.42
7236,75,30,379,9,1,80.92,41.8,Cartão de Crédito,Cancelada,80.92,39.12
7237,87,39,1129,3,9,586.9,16.21,Paypal,Cancelada,5282.1,5265.89
7238,2,15,481,19,2,374.31,30.59,Cartão de Crédito,Concluída,748.62,718.03
7239,63,1,820,17,6,315.84,45.84,Cartão de Crédito,Pendente,1895.04,1849.2
7240,89,8,900,4,6,170.66,16.49,Dinheiro,Cancelada,1023.96,1007.47
7241,15,30,526,14,1,789.66,39.64,Cartão de Crédito,Pendente,789.66,750.02
7242,14,15,577,12,5,312.01,14.66,MBWay,Concluída,1560.05,1545.39
7243,17,42,851,3,1,438.35,21.32,Cartão de Crédito,Cancelada,438.35,417.03
7244,77,11,130,9,2,549.95,45.66,Cartão de Crédito,Concluída,1099.9,1054.24
7245,45,1,477,2,3,373.75,6.67,Cartão de Crédito,Pendente,1121.25,1114.58
7246,99,33,390,13,2,687.17,2.27,MBWay,Concluída,1374.34,1372.07
7247,49,20,532,8,5,964.85,20.95,Paypal,Concluída,4824.25,4803.3
7248,22,23,549,19,8,846.37,35.8,Dinheiro,Cancelada,6770.96,6735.16
7249,13,24,637,20,3,667.48,4.94,Paypal,Concluída,2002.44,1997.5
7250,61,50,1181,15,7,432.76,13.5,MBWay,Concluída,3029.32,3015.82
7251,76,1,878,9,6,892.22,27.59,Dinheiro,Cancelada,5353.32,5325.73
7252,50,49,1182,15,3,631.32,15.0,Dinheiro,Cancelada,1893.96,1878.96
7253,20,2,57,7,1,922.06,28.88,MBWay,Pendente,922.06,893.18
7254,52,16,832,1,6,360.37,23.47,Dinheiro,Pendente,2162.22,2138.75
7255,97,24,1428,7,5,75.31,24.28,MBWay,Cancelada,376.55,352.27
7256,2,24,225,14,9,833.03,42.06,Dinheiro,Cancelada,7497.27,7455.21
7257,92,36,142,20,5,187.82,2.24,Cartão de Crédito,Pendente,939.1,936.86
7258,35,9,804,6,3,151.16,16.22,MBWay,Pendente,453.48,437.26
7259,46,22,894,7,4,769.1,20.16,Paypal,Concluída,3076.4,3056.24
7260,50,31,1059,4,8,196.04,49.16,Paypal,Pendente,1568.32,1519.16
7261,10,7,391,10,2,398.17,8.72,Paypal,Pendente,796.34,787.62
7262,79,32,1357,1,6,329.19,4.33,Paypal,Pendente,1975.14,1970.81
7263,98,17,558,16,9,324.52,32.59,Cartão de Crédito,Cancelada,2920.68,2888.09
7264,67,32,1210,13,9,42.86,23.42,Cartão de Crédito,Pendente,385.74,362.32
7265,16,36,626,2,4,636.8,10.96,Dinheiro,Pendente,2547.2,2536.24
7266,4,19,626,20,6,100.96,19.57,MBWay,Cancelada,605.76,586.19
7267,86,13,85,14,7,316.77,5.32,MBWay,Concluída,2217.39,2212.07
7268,18,20,1003,14,5,677.55,26.3,Paypal,Cancelada,3387.75,3361.45
7269,11,4,740,1,8,813.36,35.11,Paypal,Cancelada,6506.88,6471.77
7270,2,31,801,13,2,771.78,33.67,MBWay,Concluída,1543.56,1509.89
7271,43,25,272,1,8,842.51,48.35,Cartão de Crédito,Pendente,6740.08,6691.73
7272,34,33,298,20,3,356.24,25.88,Dinheiro,Cancelada,1068.72,1042.84
7273,37,6,277,18,1,703.87,31.43,MBWay,Cancelada,703.87,672.44
7274,3,33,721,13,9,897.34,36.12,Dinheiro,Cancelada,8076.06,8039.94
7275,26,20,1250,2,6,424.75,13.22,MBWay,Cancelada,2548.5,2535.28
7276,87,44,537,19,1,444.17,34.26,Paypal,Pendente,444.17,409.91
7277,54,47,965,13,3,611.49,3.38,Cartão de Crédito,Cancelada,1834.47,1831.09
7278,37,38,361,19,6,466.82,28.13,Paypal,Pendente,2800.92,2772.79
7279,33,9,411,2,2,526.94,1.92,Cartão de Crédito,Cancelada,1053.88,1051.96
7280,11,38,304,10,5,363.81,18.74,Cartão de Crédito,Concluída,1819.05,1800.31
7281,47,30,314,13,2,992.03,23.63,MBWay,Pendente,1984.06,1960.43
7282,63,2,1311,12,5,782.71,11.19,Paypal,Concluída,3913.55,3902.36
7283,47,17,424,18,5,735.46,37.07,MBWay,Cancelada,3677.3,3640.23
7284,71,2,20,4,2,240.8,11.69,Dinheiro,Cancelada,481.6,469.91
7285,51,17,252,6,5,211.55,37.06,Paypal,Pendente,1057.75,1020.69
7286,56,30,469,14,4,696.93,1.36,Paypal,Pendente,2787.72,2786.36
7287,34,7,1165,16,2,839.42,7.27,Paypal,Cancelada,1678.84,1671.57
7288,79,26,121,20,6,364.55,21.43,Dinheiro,Cancelada,2187.3,2165.87
7289,12,42,1027,12,3,970.51,44.6,Paypal,Cancelada,2911.53,2866.93
7290,4,46,1,8,9,43.2,41.99,MBWay,Pendente,388.8,346.81
7291,67,40,1184,12,8,986.82,47.34,Dinheiro,Concluída,7894.56,7847.22
7292,73,24,312,11,3,351.42,4.06,MBWay,Cancelada,1054.26,1050.2
7293,61,17,848,18,3,716.27,39.85,Paypal,Concluída,2148.81,2108.96
7294,88,26,629,9,9,726.43,19.29,Paypal,Pendente,6537.87,6518.58
7295,50,27,573,11,8,484.75,48.77,Cartão de Crédito,Pendente,3878.0,3829.23
7296,63,18,660,4,2,18.01,24.02,Cartão de Crédito,Pendente,36.02,12.0
7297,65,44,892,11,4,397.01,15.1,MBWay,Cancelada,1588.04,1572.94
7298,4,7,700,8,2,983.22,46.06,Paypal,Pendente,1966.44,1920.38
7299,74,37,806,18,3,524.14,43.7,Cartão de Crédito,Pendente,1572.42,1528.72
7300,43,39,374,10,5,859.56,11.56,Dinheiro,Cancelada,4297.8,4286.24
7301,7,9,679,2,1,567.68,45.18,Paypal,Cancelada,567.68,522.5
7302,58,21,1204,8,8,921.09,4.93,Dinheiro,Cancelada,7368.72,7363.79
7303,91,34,1078,4,6,899.0,36.66,Cartão de Crédito,Concluída,5394.0,5357.34
7304,54,14,267,8,7,438.71,28.2,Dinheiro,Pendente,3070.97,3042.77
7305,82,10,330,13,2,459.65,11.07,MBWay,Concluída,919.3,908.23
7306,39,46,537,11,7,754.75,26.41,Dinheiro,Concluída,5283.25,5256.84
7307,12,14,1207,14,4,285.38,0.23,Cartão de Crédito,Pendente,1141.52,1141.29
7308,1,44,237,9,7,651.45,25.05,MBWay,Pendente,4560.15,4535.1
7309,49,37,1006,11,4,607.85,28.48,MBWay,Concluída,2431.4,2402.92
7310,40,3,1097,6,5,904.24,15.47,Dinheiro,Pendente,4521.2,4505.73
7311,27,30,661,20,4,738.73,42.84,Paypal,Pendente,2954.92,2912.08
7312,52,20,322,7,4,365.42,12.67,Cartão de Crédito,Cancelada,1461.68,1449.01
7313,26,6,1446,18,3,111.07,36.54,Dinheiro,Concluída,333.21,296.67
7314,92,35,377,15,5,559.51,6.18,Dinheiro,Pendente,2797.55,2791.37
7315,84,15,786,2,8,62.92,9.14,Cartão de Crédito,Pendente,503.36,494.22
7316,57,45,899,11,3,14.32,49.77,Dinheiro,Concluída,42.96,-6.81
7317,86,36,134,6,2,189.2,22.15,Paypal,Pendente,378.4,356.25
7318,11,22,119,6,4,683.96,40.54,Cartão de Crédito,Concluída,2735.84,2695.3
7319,74,40,826,15,9,145.23,43.21,MBWay,Cancelada,1307.07,1263.86
7320,84,10,488,4,8,872.53,32.77,Paypal,Pendente,6980.24,6947.47
7321,91,50,190,18,1,902.08,31.16,Paypal,Concluída,902.08,870.92
7322,43,18,803,12,4,759.53,8.46,Cartão de Crédito,Pendente,3038.12,3029.66
7323,57,31,831,1,8,14.22,16.88,Dinheiro,Pendente,113.76,96.88
7324,53,49,1426,6,1,350.08,7.64,Dinheiro,Cancelada,350.08,342.44
7325,3,31,1426,8,6,413.1,14.27,Paypal,Pendente,2478.6,2464.33
7326,29,10,1234,17,2,22.66,28.26,Dinheiro,Cancelada,45.32,17.06
7327,12,12,739,17,3,618.02,18.66,Paypal,Concluída,1854.06,1835.4
7328,98,2,389,8,5,585.72,29.09,Cartão de Crédito,Cancelada,2928.6,2899.51
7329,50,42,221,6,3,264.89,5.02,Cartão de Crédito,Concluída,794.67,789.65
7330,79,11,1458,17,4,927.86,18.77,MBWay,Pendente,3711.44,3692.67
7331,49,11,978,6,4,669.46,37.29,MBWay,Concluída,2677.84,2640.55
7332,6,14,1132,18,1,422.86,19.76,Cartão de Crédito,Concluída,422.86,403.1
7333,48,39,559,13,5,646.4,12.59,MBWay,Pendente,3232.0,3219.41
7334,34,45,1326,11,9,979.72,40.13,Dinheiro,Concluída,8817.48,8777.35
7335,49,36,1310,16,7,993.31,5.22,MBWay,Pendente,6953.17,6947.95
7336,1,12,77,10,3,546.23,4.07,Cartão de Crédito,Pendente,1638.69,1634.62
7337,21,43,645,20,1,348.85,23.03,Cartão de Crédito,Cancelada,348.85,325.82
7338,21,39,1378,20,7,843.98,48.11,Paypal,Cancelada,5907.86,5859.75
7339,24,40,763,3,3,583.46,5.35,MBWay,Pendente,1750.38,1745.03
7340,9,10,959,1,4,634.91,39.8,Dinheiro,Pendente,2539.64,2499.84
7341,61,7,41,3,5,717.3,30.88,Cartão de Crédito,Pendente,3586.5,3555.62
7342,64,34,540,16,6,631.27,1.37,Paypal,Pendente,3787.62,3786.25
7343,48,26,127,17,8,65.6,5.13,Paypal,Cancelada,524.8,519.67
7344,70,24,247,19,2,361.83,17.95,MBWay,Pendente,723.66,705.71
7345,70,10,792,15,5,785.22,43.18,Paypal,Concluída,3926.1,3882.92
7346,96,2,1168,11,2,72.96,42.37,Cartão de Crédito,Cancelada,145.92,103.55
7347,39,49,962,16,9,126.54,5.71,Paypal,Pendente,1138.86,1133.15
7348,86,18,1333,4,3,818.15,9.07,Cartão de Crédito,Cancelada,2454.45,2445.38
7349,6,39,908,12,2,793.07,40.25,Cartão de Crédito,Cancelada,1586.14,1545.89
7350,66,45,88,11,3,207.11,2.56,Cartão de Crédito,Pendente,621.33,618.77
7351,78,3,1335,18,6,111.94,11.34,Paypal,Concluída,671.64,660.3
7352,68,1,1175,11,4,199.22,14.22,Dinheiro,Pendente,796.88,782.66
7353,15,16,633,20,1,995.64,20.69,MBWay,Pendente,995.64,974.95
7354,29,41,1098,20,6,464.5,47.09,MBWay,Cancelada,2787.0,2739.91
7355,49,1,463,10,5,326.36,15.17,MBWay,Concluída,1631.8,1616.63
7356,77,40,91,19,3,459.48,25.91,Dinheiro,Pendente,1378.44,1352.53
7357,17,28,488,1,6,507.27,34.18,Paypal,Concluída,3043.62,3009.44
7358,87,23,1186,9,3,548.84,10.53,Dinheiro,Pendente,1646.52,1635.99
7359,77,9,1319,13,8,725.56,32.0,Dinheiro,Cancelada,5804.48,5772.48
7360,69,33,531,20,2,73.49,13.17,MBWay,Concluída,146.98,133.81
7361,47,27,988,2,2,608.29,6.6,Dinheiro,Concluída,1216.58,1209.98
7362,72,24,1070,2,6,656.72,8.48,MBWay,Pendente,3940.32,3931.84
7363,5,16,372,14,2,49.34,1.24,MBWay,Cancelada,98.68,97.44
7364,96,5,607,7,3,928.14,47.69,Paypal,Pendente,2784.42,2736.73
7365,81,18,490,13,6,609.69,32.62,MBWay,Pendente,3658.14,3625.52
7366,19,1,1109,3,3,34.71,25.54,MBWay,Cancelada,104.13,78.59
7367,8,36,1194,9,6,597.74,0.6,Paypal,Concluída,3586.44,3585.84
7368,70,4,531,20,7,795.5,6.76,Dinheiro,Cancelada,5568.5,5561.74
7369,86,29,143,3,3,334.3,20.63,MBWay,Pendente,1002.9,982.27
7370,6,45,696,6,3,432.03,31.99,MBWay,Concluída,1296.09,1264.1
7371,61,20,339,19,7,204.32,42.97,Paypal,Cancelada,1430.24,1387.27
7372,44,23,271,11,5,972.14,14.11,Paypal,Pendente,4860.7,4846.59
7373,66,7,1210,2,3,58.93,47.2,MBWay,Pendente,176.79,129.59
7374,5,10,1126,19,8,780.25,23.86,Cartão de Crédito,Pendente,6242.0,6218.14
7375,35,23,1357,14,5,541.88,26.24,MBWay,Pendente,2709.4,2683.16
7376,54,49,1248,13,3,826.92,24.19,MBWay,Pendente,2480.76,2456.57
7377,38,3,667,10,1,834.53,48.99,Dinheiro,Concluída,834.53,785.54
7378,92,31,1041,7,8,434.47,41.62,Paypal,Concluída,3475.76,3434.14
7379,95,50,1419,12,8,690.83,10.64,MBWay,Pendente,5526.64,5516.0
7380,50,38,812,1,7,431.76,20.48,MBWay,Concluída,3022.32,3001.84
7381,38,43,114,5,6,662.88,28.97,Dinheiro,Concluída,3977.28,3948.31
7382,51,48,89,8,9,497.52,0.96,MBWay,Concluída,4477.68,4476.72
7383,43,13,1288,2,6,271.53,42.51,Cartão de Crédito,Concluída,1629.18,1586.67
7384,28,14,718,13,7,324.56,44.25,Dinheiro,Pendente,2271.92,2227.67
7385,88,50,262,19,3,608.11,16.98,Paypal,Concluída,1824.33,1807.35
7386,60,10,1278,15,3,126.72,26.43,Cartão de Crédito,Concluída,380.16,353.73
7387,93,27,161,10,9,629.74,16.85,Paypal,Concluída,5667.66,5650.81
7388,47,25,705,17,4,329.6,17.01,Cartão de Crédito,Concluída,1318.4,1301.39
7389,25,41,1294,18,8,274.96,24.52,Paypal,Cancelada,2199.68,2175.16
7390,3,39,157,1,2,119.97,14.83,Paypal,Pendente,239.94,225.11
7391,29,30,688,1,6,868.55,16.4,Paypal,Pendente,5211.3,5194.9
7392,99,18,1005,10,5,364.16,30.5,Dinheiro,Cancelada,1820.8,1790.3
7393,59,27,789,13,9,236.06,10.13,Cartão de Crédito,Pendente,2124.54,2114.41
7394,60,36,675,5,7,346.06,31.18,Dinheiro,Concluída,2422.42,2391.24
7395,96,11,510,20,6,387.64,23.07,Paypal,Concluída,2325.84,2302.77
7396,91,15,442,13,8,368.26,37.96,Paypal,Pendente,2946.08,2908.12
7397,21,25,62,15,1,128.04,36.81,MBWay,Pendente,128.04,91.23
7398,91,1,895,17,6,646.18,36.58,Paypal,Pendente,3877.08,3840.5
7399,30,49,625,10,9,436.96,37.94,Cartão de Crédito,Concluída,3932.64,3894.7
7400,95,35,404,9,8,260.0,43.28,MBWay,Concluída,2080.0,2036.72
7401,20,15,82,5,1,685.61,40.81,Paypal,Cancelada,685.61,644.8
7402,87,40,757,9,1,415.17,41.14,MBWay,Pendente,415.17,374.03
7403,97,40,423,14,6,529.34,29.18,Paypal,Concluída,3176.04,3146.86
7404,99,18,1330,20,9,536.77,9.3,Paypal,Pendente,4830.93,4821.63
7405,100,28,94,9,8,547.28,27.75,Dinheiro,Concluída,4378.24,4350.49
7406,77,4,811,15,5,836.1,25.97,MBWay,Pendente,4180.5,4154.53
7407,43,24,284,12,6,759.9,19.56,MBWay,Concluída,4559.4,4539.84
7408,92,47,1274,18,9,871.89,37.73,Dinheiro,Cancelada,7847.01,7809.28
7409,18,14,726,15,7,654.46,11.71,MBWay,Cancelada,4581.22,4569.51
7410,48,42,548,19,3,903.49,24.05,Paypal,Concluída,2710.47,2686.42
7411,8,31,442,16,6,216.22,12.92,Dinheiro,Pendente,1297.32,1284.4
7412,39,11,292,1,3,667.43,15.99,Dinheiro,Concluída,2002.29,1986.3
7413,5,32,254,20,6,762.8,26.47,MBWay,Concluída,4576.8,4550.33
7414,37,7,707,7,3,534.88,47.43,Dinheiro,Cancelada,1604.64,1557.21
7415,90,26,1319,5,2,170.85,39.92,Dinheiro,Cancelada,341.7,301.78
7416,8,49,1412,16,6,91.54,47.86,MBWay,Pendente,549.24,501.38
7417,34,8,667,18,4,473.6,28.28,MBWay,Concluída,1894.4,1866.12
7418,80,41,260,14,7,964.03,34.14,Dinheiro,Concluída,6748.21,6714.07
7419,4,35,111,9,9,912.19,43.61,Paypal,Pendente,8209.71,8166.1
7420,55,47,64,12,5,936.65,10.29,Cartão de Crédito,Concluída,4683.25,4672.96
7421,38,18,516,14,9,558.91,43.8,MBWay,Pendente,5030.19,4986.39
7422,85,49,417,15,6,321.3,16.34,Paypal,Concluída,1927.8,1911.46
7423,66,28,1192,10,1,306.8,19.63,MBWay,Cancelada,306.8,287.17
7424,15,49,669,4,4,577.6,14.34,MBWay,Pendente,2310.4,2296.06
7425,78,47,387,20,9,149.63,42.91,Cartão de Crédito,Concluída,1346.67,1303.76
7426,47,50,1203,14,7,300.21,4.44,MBWay,Cancelada,2101.47,2097.03
7427,78,14,946,20,7,604.02,42.36,MBWay,Pendente,4228.14,4185.78
7428,22,3,1259,17,5,736.57,49.95,Cartão de Crédito,Cancelada,3682.85,3632.9
7429,22,18,658,17,2,442.11,2.28,MBWay,Pendente,884.22,881.94
7430,61,25,690,6,4,43.31,14.03,Paypal,Cancelada,173.24,159.21
7431,76,9,502,15,1,852.07,38.0,Dinheiro,Pendente,852.07,814.07
7432,61,6,635,4,2,154.34,43.12,Dinheiro,Cancelada,308.68,265.56
7433,45,1,761,2,9,195.12,27.12,Dinheiro,Concluída,1756.08,1728.96
7434,95,13,292,6,2,515.82,18.03,Cartão de Crédito,Pendente,1031.64,1013.61
7435,19,30,1442,6,6,129.58,9.95,MBWay,Cancelada,777.48,767.53
7436,59,44,370,8,5,205.07,0.61,Dinheiro,Cancelada,1025.35,1024.74
7437,69,27,846,5,2,734.95,39.63,MBWay,Pendente,1469.9,1430.27
7438,5,41,1345,18,5,217.98,29.22,MBWay,Cancelada,1089.9,1060.68
7439,13,21,734,17,6,188.56,39.8,Dinheiro,Pendente,1131.36,1091.56
7440,58,17,1190,14,8,114.41,27.26,Paypal,Cancelada,915.28,888.02
7441,67,5,99,12,8,161.92,23.28,Dinheiro,Cancelada,1295.36,1272.08
7442,78,39,867,14,1,695.17,0.23,MBWay,Cancelada,695.17,694.94
7443,71,42,886,12,7,502.23,39.22,Dinheiro,Cancelada,3515.61,3476.39
7444,43,25,554,9,5,536.83,28.99,MBWay,Cancelada,2684.15,2655.16
7445,18,15,1228,5,3,913.29,44.18,MBWay,Pendente,2739.87,2695.69
7446,1,5,1110,19,7,746.92,16.85,Cartão de Crédito,Pendente,5228.44,5211.59
7447,21,12,921,10,5,722.35,6.34,MBWay,Concluída,3611.75,3605.41
7448,40,16,1219,17,1,820.19,44.3,Cartão de Crédito,Pendente,820.19,775.89
7449,99,15,1030,2,6,95.25,45.87,MBWay,Concluída,571.5,525.63
7450,31,33,317,9,1,909.0,18.35,Paypal,Concluída,909.0,890.65
7451,85,14,646,7,6,312.5,24.03,Cartão de Crédito,Concluída,1875.0,1850.97
7452,17,28,985,3,1,252.08,0.72,MBWay,Concluída,252.08,251.36
7453,55,22,572,9,5,418.93,41.16,MBWay,Concluída,2094.65,2053.49
7454,84,30,747,16,6,438.93,33.04,Dinheiro,Concluída,2633.58,2600.54
7455,43,12,475,20,9,653.6,12.71,MBWay,Pendente,5882.4,5869.69
7456,19,20,729,16,8,853.12,15.0,Dinheiro,Concluída,6824.96,6809.96
7457,83,45,11,7,5,888.32,12.08,Cartão de Crédito,Pendente,4441.6,4429.52
7458,31,9,489,7,1,43.48,14.29,Cartão de Crédito,Cancelada,43.48,29.19
7459,96,7,1182,10,5,884.41,17.3,Paypal,Cancelada,4422.05,4404.75
7460,45,29,546,9,6,800.66,0.25,Paypal,Cancelada,4803.96,4803.71
7461,25,22,478,18,6,168.96,48.72,Paypal,Concluída,1013.76,965.04
7462,53,49,28,3,5,736.46,37.47,MBWay,Pendente,3682.3,3644.83
7463,93,46,1213,3,9,533.87,6.8,MBWay,Cancelada,4804.83,4798.03
7464,81,3,1207,5,3,506.13,16.27,MBWay,Pendente,1518.39,1502.12
7465,65,14,428,18,4,223.79,44.37,Dinheiro,Pendente,895.16,850.79
7466,40,29,648,13,2,327.89,46.46,Cartão de Crédito,Pendente,655.78,609.32
7467,17,50,1096,16,3,316.59,6.46,Cartão de Crédito,Cancelada,949.77,943.31
7468,51,39,438,8,4,708.54,4.14,MBWay,Cancelada,2834.16,2830.02
7469,43,32,724,5,8,85.93,29.3,Paypal,Cancelada,687.44,658.14
7470,11,15,1121,6,7,466.1,18.9,Cartão de Crédito,Cancelada,3262.7,3243.8
7471,38,39,818,4,4,631.76,42.79,Cartão de Crédito,Cancelada,2527.04,2484.25
7472,48,24,407,7,3,761.75,25.25,Paypal,Cancelada,2285.25,2260.0
7473,12,37,651,20,3,878.86,17.99,Dinheiro,Concluída,2636.58,2618.59
7474,99,13,1222,12,2,750.91,36.87,Paypal,Pendente,1501.82,1464.95
7475,70,48,868,9,3,903.51,23.29,Dinheiro,Cancelada,2710.53,2687.24
7476,35,26,1205,6,1,494.92,7.25,MBWay,Pendente,494.92,487.67
7477,49,27,437,13,4,996.72,38.52,Cartão de Crédito,Concluída,3986.88,3948.36
7478,34,40,473,13,4,243.23,40.01,Paypal,Pendente,972.92,932.91
7479,38,31,1169,11,2,876.63,2.59,Dinheiro,Cancelada,1753.26,1750.67
7480,55,37,848,6,6,274.25,39.59,Cartão de Crédito,Cancelada,1645.5,1605.91
7481,72,22,489,17,7,24.57,25.34,Paypal,Cancelada,171.99,146.65
7482,7,7,1226,7,4,39.32,2.35,Paypal,Concluída,157.28,154.93
7483,72,46,256,15,3,660.51,48.11,Cartão de Crédito,Concluída,1981.53,1933.42
7484,32,8,400,18,9,136.2,39.0,Dinheiro,Pendente,1225.8,1186.8
7485,44,45,1367,12,9,562.47,49.79,Dinheiro,Cancelada,5062.23,5012.44
7486,53,42,804,18,8,444.32,3.85,MBWay,Pendente,3554.56,3550.71
7487,86,24,509,16,8,434.85,18.13,Dinheiro,Cancelada,3478.8,3460.67
7488,11,6,836,4,4,628.92,48.62,Paypal,Pendente,2515.68,2467.06
7489,78,6,1044,15,5,144.07,16.07,MBWay,Cancelada,720.35,704.28
7490,76,32,364,5,7,36.27,7.65,MBWay,Cancelada,253.89,246.24
7491,20,17,1338,15,2,800.12,0.58,Cartão de Crédito,Concluída,1600.24,1599.66
7492,18,18,69,13,6,352.19,4.01,Dinheiro,Concluída,2113.14,2109.13
7493,63,11,595,5,4,22.8,45.26,Dinheiro,Concluída,91.2,45.94
7494,89,45,513,2,1,851.95,13.18,Paypal,Cancelada,851.95,838.77
7495,56,39,1035,10,1,489.83,31.84,MBWay,Pendente,489.83,457.99
7496,81,12,1028,12,4,20.43,16.54,Cartão de Crédito,Cancelada,81.72,65.18
7497,16,47,1456,6,6,502.15,14.75,MBWay,Pendente,3012.9,2998.15
7498,40,39,600,13,9,860.97,35.66,Dinheiro,Cancelada,7748.73,7713.07
7499,76,39,333,12,5,858.45,42.87,Paypal,Concluída,4292.25,4249.38
7500,78,27,284,15,3,989.72,23.47,Paypal,Concluída,2969.16,2945.69
7501,11,15,885,9,3,438.34,32.12,MBWay,Concluída,1315.02,1282.9
7502,20,34,684,7,7,990.52,37.03,Dinheiro,Pendente,6933.64,6896.61
7503,3,35,852,8,7,454.89,5.11,Cartão de Crédito,Pendente,3184.23,3179.12
7504,1,2,861,4,2,847.42,38.69,Cartão de Crédito,Pendente,1694.84,1656.15
7505,4,41,1425,18,9,687.89,49.32,MBWay,Concluída,6191.01,6141.69
7506,64,46,366,9,7,56.38,39.68,MBWay,Cancelada,394.66,354.98
7507,52,38,718,8,6,855.43,35.68,Paypal,Pendente,5132.58,5096.9
7508,21,40,428,16,4,863.26,1.09,Paypal,Concluída,3453.04,3451.95
7509,77,36,1339,13,2,813.42,17.73,Cartão de Crédito,Pendente,1626.84,1609.11
7510,5,44,1159,5,3,540.24,37.39,Dinheiro,Cancelada,1620.72,1583.33
7511,66,35,337,16,2,805.71,18.73,MBWay,Concluída,1611.42,1592.69
7512,9,21,252,18,9,972.1,3.29,Cartão de Crédito,Pendente,8748.9,8745.61
7513,62,31,964,18,4,397.7,8.08,Cartão de Crédito,Pendente,1590.8,1582.72
7514,76,30,919,13,2,689.45,44.93,Cartão de Crédito,Cancelada,1378.9,1333.97
7515,10,17,700,16,6,160.81,43.7,Dinheiro,Concluída,964.86,921.16
7516,24,47,901,1,8,768.3,15.59,Cartão de Crédito,Pendente,6146.4,6130.81
7517,12,24,633,2,6,500.76,13.61,MBWay,Cancelada,3004.56,2990.95
7518,69,17,959,17,4,996.91,28.7,Dinheiro,Cancelada,3987.64,3958.94
7519,19,50,723,6,3,854.33,43.44,Paypal,Pendente,2562.99,2519.55
7520,63,39,1297,14,8,557.76,18.75,Paypal,Cancelada,4462.08,4443.33
