ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Valor_Total,Receita_Liquida
2682,5,44,949,13,7,554.01,10.01,3878.07,3868.06
2683,69,40,223,6,7,505.52,45.59,3538.64,3493.05
2684,94,49,980,9,2,791.73,18.62,1583.46,1564.84
2685,98,23,515,20,1,544.21,0.8,544.21,543.41
2686,16,15,1329,7,4,132.59,38.59,530.36,491.77
2687,64,30,89,5,6,913.85,8.27,5483.1,5474.83
2688,12,36,1089,6,5,75.29,6.53,376.45,369.92
2689,44,10,1472,11,8,170.15,30.51,1361.2,1330.69
2690,68,36,1490,20,2,514.66,25.48,1029.32,1003.84
2691,31,20,471,6,6,117.82,10.22,706.92,696.7
2692,75,32,277,5,7,298.82,19.16,2091.74,2072.58
2693,86,18,493,2,1,864.45,0.7,864.45,863.75
2694,55,41,797,16,1,991.36,32.09,991.36,959.27
2695,51,28,1799,1,1,535.38,32.27,535.38,503.11
2696,9,27,1214,14,4,977.67,49.36,3910.68,3861.32
2697,18,17,992,19,1,378.95,3.56,378.95,375.39
2698,97,25,73,20,3,674.25,49.08,2022.75,1973.67
2699,39,14,1542,19,4,705.97,7.93,2823.88,2815.95
2700,25,44,923,11,8,245.97,5.42,1967.76,1962.34
2701,70,36,777,18,3,593.2,39.91,1779.6,1739.69
2702,34,30,1210,20,2,280.22,18.62,560.44,541.82
2703,70,16,1156,8,5,538.06,35.82,2690.3,2654.48
2704,88,47,1421,14,1,913.05,44.3,913.05,868.75
2705,38,47,129,3,7,928.05,32.86,6496.35,6463.49
2706,99,7,405,1,9,608.31,12.01,5474.79,5462.78
2707,44,12,388,5,8,90.83,44.84,726.64,681.8
2708,59,28,322,5,9,520.11,14.11,4680.99,4666.88
2709,65,33,608,11,7,794.38,17.74,5560.66,5542.92
2710,61,35,1524,17,1,73.11,28.1,73.11,45.01
2711,63,22,178,12,4,253.0,1.9,1012.0,1010.1
2712,36,45,969,15,4,191.46,41.34,765.84,724.5
2713,84,19,990,20,7,471.85,49.12,3302.95,3253.83
2714,71,6,1722,19,7,950.28,30.03,6651.96,6621.93
2715,76,2,750,20,7,76.84,40.03,537.88,497.85
2716,29,4,1051,14,7,338.89,49.91,2372.23,2322.32
2717,19,48,54,2,9,329.26,38.76,2963.34,2924.58
2718,84,45,1678,7,3,985.84,21.27,2957.52,2936.25
2719,80,12,686,20,8,844.29,47.92,6754.32,6706.4
2720,99,14,98,16,6,367.88,25.75,2207.28,2181.53
2721,93,34,81,12,4,148.34,38.43,593.36,554.93
2722,93,27,735,18,9,556.85,10.26,5011.65,5001.39
2723,93,12,606,20,8,911.53,21.28,7292.24,7270.96
2724,40,13,255,7,4,594.0,22.91,2376.0,2353.09
2725,5,41,481,15,3,633.73,31.75,1901.19,1869.44
2726,33,24,690,7,4,743.17,4.6,2972.68,2968.08
2727,43,10,357,18,7,51.34,29.16,359.38,330.22
2728,14,7,690,14,1,888.72,48.18,888.72,840.54
2729,2,50,1695,13,4,213.33,40.15,853.32,813.17
2730,60,36,1428,8,1,91.22,9.19,91.22,82.03
2731,8,28,475,3,4,923.92,43.79,3695.68,3651.89
2732,4,15,83,15,3,380.77,23.29,1142.31,1119.02
2733,97,12,1558,1,7,324.42,10.98,2270.94,2259.96
2734,4,29,769,1,4,624.84,7.57,2499.36,2491.79
2735,54,3,748,15,9,986.92,44.15,8882.28,8838.13
2736,42,19,892,1,9,129.95,46.25,1169.55,1123.3
2737,39,20,1359,12,7,297.59,14.36,2083.13,2068.77
2738,62,30,1234,17,7,972.16,44.58,6805.12,6760.54
2739,26,21,534,10,6,173.76,41.1,1042.56,1001.46
2740,42,20,870,12,6,889.84,24.01,5339.04,5315.03
2741,37,30,1606,20,2,887.41,9.2,1774.82,1765.62
2742,8,32,1009,14,6,526.37,9.19,3158.22,3149.03
2743,20,8,1398,10,3,398.27,26.41,1194.81,1168.4
2744,78,46,1624,10,5,694.41,45.95,3472.05,3426.1
2745,19,27,979,14,7,652.22,13.99,4565.54,4551.55
2746,12,8,328,15,6,478.41,34.51,2870.46,2835.95
2747,52,4,316,14,7,898.36,0.59,6288.52,6287.93
2748,10,44,1153,12,2,139.09,45.89,278.18,232.29
2749,60,41,527,18,2,382.02,16.93,764.04,747.11
2750,17,14,1045,15,3,940.98,21.63,2822.94,2801.31
2751,31,2,117,20,5,130.95,13.71,654.75,641.04
2752,70,38,533,12,7,27.29,25.51,191.03,165.52
2753,69,45,852,5,7,665.32,39.21,4657.24,4618.03
2754,55,38,1663,18,6,142.86,3.31,857.16,853.85
2755,56,25,305,8,3,430.72,18.39,1292.16,1273.77
2756,56,42,390,2,4,599.9,41.84,2399.6,2357.76
2757,50,34,950,17,1,38.46,19.66,38.46,18.8
2758,35,25,752,18,9,380.18,28.11,3421.62,3393.51
2759,3,31,1242,9,2,526.04,3.73,1052.08,1048.35
2760,54,43,313,11,3,461.96,0.56,1385.88,1385.32
2761,58,8,1010,9,8,866.9,20.97,6935.2,6914.23
2762,60,38,941,3,2,52.24,8.51,104.48,95.97
2763,13,6,838,19,5,487.0,18.88,2435.0,2416.12
2764,11,26,49,2,9,231.09,8.35,2079.81,2071.46
2765,95,46,1533,3,9,446.42,37.59,4017.78,3980.19
2766,79,44,1767,11,1,723.12,27.66,723.12,695.46
2767,39,37,1662,3,2,69.73,41.87,139.46,97.59
2768,67,48,96,12,4,786.7,25.09,3146.8,3121.71
2769,38,1,1331,1,5,981.29,0.62,4906.45,4905.83
2770,33,42,257,1,2,50.77,35.52,101.54,66.02
2771,59,12,251,9,2,329.99,6.24,659.98,653.74
2772,10,39,896,14,3,348.87,41.73,1046.61,1004.88
2773,47,50,467,4,2,582.0,22.44,1164.0,1141.56
2774,65,19,1180,9,6,532.69,9.76,3196.14,3186.38
2775,31,3,1291,3,8,861.42,13.63,6891.36,6877.73
2776,73,27,267,19,5,776.46,40.81,3882.3,3841.49
2777,42,38,537,12,8,317.05,43.79,2536.4,2492.61
2778,79,29,274,4,7,49.32,18.0,345.24,327.24
2779,19,27,697,14,3,687.62,3.7,2062.86,2059.16
2780,10,50,632,14,4,199.22,19.82,796.88,777.06
2781,39,22,1240,15,4,283.25,9.3,1133.0,1123.7
2782,83,32,1718,7,8,423.29,42.45,3386.32,3343.87
2783,39,7,1529,17,5,883.97,41.16,4419.85,4378.69
2784,13,35,362,5,5,434.2,40.08,2171.0,2130.92
2785,63,22,494,13,5,132.38,5.43,661.9,656.47
2786,41,30,1609,3,5,32.63,23.32,163.15,139.83
2787,7,17,1082,5,7,704.01,2.54,4928.07,4925.53
2788,78,7,1597,3,3,937.38,8.92,2812.14,2803.22
2789,21,38,281,19,6,666.05,46.88,3996.3,3949.42
2790,84,40,280,17,7,982.27,43.74,6875.89,6832.15
2791,78,13,330,18,1,107.41,13.97,107.41,93.44
2792,83,23,818,19,1,709.73,33.55,709.73,676.18
2793,20,45,1469,12,5,444.52,39.04,2222.6,2183.56
2794,49,38,1012,4,4,673.0,29.69,2692.0,2662.31
2795,56,41,1349,11,2,905.12,2.59,1810.24,1807.65
2796,36,21,1075,7,3,789.03,17.02,2367.09,2350.07
2797,13,6,251,16,8,974.79,34.91,7798.32,7763.41
2798,31,7,1640,3,9,548.6,7.56,4937.4,4929.84
2799,24,17,1196,19,8,408.5,9.07,3268.0,3258.93
2800,53,22,1221,12,8,111.81,9.83,894.48,884.65
2801,61,45,262,20,3,852.1,24.63,2556.3,2531.67
2802,83,48,525,20,8,653.07,36.77,5224.56,5187.79
2803,35,12,272,12,1,55.69,27.01,55.69,28.68
2804,78,1,1132,10,8,218.57,42.44,1748.56,1706.12
2805,43,14,1159,1,6,852.52,39.1,5115.12,5076.02
2806,2,7,1765,4,9,107.83,14.96,970.47,955.51
2807,89,44,817,19,9,871.79,7.14,7846.11,7838.97
2808,5,34,818,12,6,633.03,2.99,3798.18,3795.19
2809,21,4,971,19,7,618.05,48.97,4326.35,4277.38
2810,31,8,1298,20,7,577.3,29.14,4041.1,4011.96
2811,9,40,1357,9,8,990.56,23.59,7924.48,7900.89
2812,77,43,152,14,7,332.78,10.31,2329.46,2319.15
2813,85,47,940,12,1,572.25,0.38,572.25,571.87
2814,42,10,718,16,4,458.69,46.61,1834.76,1788.15
2815,46,40,1348,16,1,61.14,43.7,61.14,17.44
2816,62,44,1549,4,3,392.97,12.11,1178.91,1166.8
2817,70,14,1142,17,8,771.39,37.63,6171.12,6133.49
2818,59,30,461,11,6,36.78,43.05,220.68,177.63
2819,57,50,771,17,8,469.66,40.95,3757.28,3716.33
2820,54,40,1698,13,2,141.24,22.91,282.48,259.57
2821,71,15,1312,5,5,289.66,1.66,1448.3,1446.64
2822,58,18,270,16,1,723.04,44.23,723.04,678.81
2823,44,18,1378,17,6,828.41,0.25,4970.46,4970.21
2824,46,32,1748,8,6,511.29,23.99,3067.74,3043.75
2825,78,1,847,5,7,936.81,6.64,6557.67,6551.03
2826,66,19,1289,18,3,891.69,35.51,2675.07,2639.56
2827,81,19,359,20,3,623.27,38.16,1869.81,1831.65
2828,98,5,788,12,9,720.37,49.49,6483.33,6433.84
2829,43,39,393,8,7,781.17,5.15,5468.19,5463.04
2830,55,34,46,2,4,328.75,44.8,1315.0,1270.2
2831,3,24,1343,16,5,556.45,0.51,2782.25,2781.74
2832,23,46,1116,4,3,25.55,40.5,76.65,36.15
2833,46,44,285,2,9,337.34,25.94,3036.06,3010.12
2834,24,47,508,12,9,714.66,9.76,6431.94,6422.18
2835,87,3,1614,1,7,657.74,32.53,4604.18,4571.65
2836,85,9,332,16,5,12.31,6.02,61.55,55.53
2837,17,20,1749,4,2,308.9,26.37,617.8,591.43
2838,16,24,1721,13,5,971.21,11.37,4856.05,4844.68
2839,48,37,1466,5,9,103.61,44.5,932.49,887.99
2840,21,36,422,2,9,111.09,30.29,999.81,969.52
2841,28,16,797,13,2,219.48,0.61,438.96,438.35
2842,55,24,1387,2,8,536.71,3.46,4293.68,4290.22
2843,60,40,381,3,5,249.02,13.7,1245.1,1231.4
2844,39,34,580,19,6,351.12,0.89,2106.72,2105.83
2845,74,35,1162,10,9,994.98,36.45,8954.82,8918.37
2846,73,32,1668,3,1,872.28,49.72,872.28,822.56
2847,2,37,883,3,5,161.67,41.74,808.35,766.61
2848,14,36,1492,4,4,36.53,48.08,146.12,98.04
2849,36,18,1119,2,3,997.26,15.89,2991.78,2975.89
2850,47,42,1649,20,7,342.12,1.31,2394.84,2393.53
2851,83,10,1033,10,7,25.84,26.71,180.88,154.17
2852,42,36,1554,10,3,906.78,22.87,2720.34,2697.47
2853,20,2,1370,11,9,56.26,29.33,506.34,477.01
2854,73,29,658,2,4,920.53,29.43,3682.12,3652.69
2855,15,44,1743,17,3,304.67,7.53,914.01,906.48
2856,26,43,71,19,4,913.17,27.73,3652.68,3624.95
2857,46,34,429,2,9,855.39,4.12,7698.51,7694.39
2858,74,20,415,17,2,32.45,42.91,64.9,21.99
2859,19,6,5,18,5,974.41,45.36,4872.05,4826.69
2860,66,1,1179,6,6,352.68,35.24,2116.08,2080.84
2861,100,40,644,20,2,256.32,6.45,512.64,506.19
2862,7,4,1429,18,7,286.06,28.05,2002.42,1974.37
2863,25,3,1433,3,6,824.28,22.85,4945.68,4922.83
2864,85,34,1496,13,5,208.58,31.73,1042.9,1011.17
2865,53,42,214,2,1,969.95,26.93,969.95,943.02
2866,87,26,936,16,9,252.61,8.61,2273.49,2264.88
2867,47,43,344,3,6,586.32,13.21,3517.92,3504.71
2868,70,6,472,1,2,772.05,41.83,1544.1,1502.27
2869,70,7,1137,15,1,290.03,23.29,290.03,266.74
2870,56,18,197,5,6,134.18,18.74,805.08,786.34
2871,75,1,1559,10,1,175.46,41.6,175.46,133.86
2872,31,19,842,19,2,624.48,38.42,1248.96,1210.54
2873,50,38,574,1,6,537.93,46.99,3227.58,3180.59
2874,5,17,1031,4,1,156.64,7.88,156.64,148.76
2875,100,18,1014,12,5,99.52,10.48,497.6,487.12
2876,40,3,172,15,9,763.37,30.97,6870.33,6839.36
2877,39,33,951,18,1,505.56,18.77,505.56,486.79
2878,51,23,798,3,9,421.21,23.59,3790.89,3767.3
2879,75,6,912,8,9,683.85,10.47,6154.65,6144.18
2880,14,27,369,8,6,589.17,38.82,3535.02,3496.2
2881,88,28,402,5,5,918.1,37.18,4590.5,4553.32
2882,46,50,235,5,2,437.26,1.73,874.52,872.79
2883,28,33,569,8,1,758.02,22.76,758.02,735.26
2884,37,41,1825,2,1,228.68,16.7,228.68,211.98
2885,26,18,374,18,8,328.97,47.49,2631.76,2584.27
2886,98,10,540,20,2,457.32,5.91,914.64,908.73
2887,37,7,1660,5,3,235.01,27.74,705.03,677.29
2888,35,2,141,5,9,663.03,33.54,5967.27,5933.73
2889,33,9,34,11,1,410.1,41.62,410.1,368.48
2890,71,38,1046,19,1,835.4,15.32,835.4,820.08
2891,30,16,1594,12,5,104.53,38.24,522.65,484.41
2892,100,6,519,16,6,308.31,23.06,1849.86,1826.8
2893,87,9,1115,19,1,686.04,40.42,686.04,645.62
2894,97,49,1237,18,2,773.58,43.44,1547.16,1503.72
2895,68,18,1131,3,6,778.34,32.41,4670.04,4637.63
2896,90,33,1794,12,7,28.99,3.23,202.93,199.7
2897,16,47,268,9,3,869.25,21.04,2607.75,2586.71
2898,3,2,1027,5,6,668.09,41.59,4008.54,3966.95
2899,91,31,1103,3,3,627.86,4.41,1883.58,1879.17
2900,39,20,710,3,5,300.74,28.68,1503.7,1475.02
2901,40,25,881,8,1,546.76,26.04,546.76,520.72
2902,65,8,997,11,1,604.03,7.07,604.03,596.96
2903,38,50,897,8,8,105.56,43.95,844.48,800.53
2904,39,44,60,19,9,442.46,19.87,3982.14,3962.27
2905,7,15,418,12,4,596.11,19.68,2384.44,2364.76
2906,73,18,1529,2,5,906.33,18.12,4531.65,4513.53
2907,35,13,59,11,5,42.33,49.72,211.65,161.93
2908,10,31,552,11,4,294.9,33.62,1179.6,1145.98
2909,14,7,361,6,5,623.34,0.12,3116.7,3116.58
2910,27,5,1477,15,6,474.28,11.63,2845.68,2834.05
2911,41,15,676,8,3,954.6,12.28,2863.8,2851.52
2912,42,35,1249,15,7,858.33,14.43,6008.31,5993.88
2913,84,31,239,9,3,360.8,44.68,1082.4,1037.72
2914,76,1,391,3,7,376.14,36.11,2632.98,2596.87
2915,47,48,1070,18,7,478.6,26.8,3350.2,3323.4
2916,100,28,304,3,5,96.33,28.15,481.65,453.5
2917,14,29,892,17,8,369.75,34.24,2958.0,2923.76
2918,11,8,585,1,7,810.98,49.13,5676.86,5627.73
2919,21,26,456,5,1,923.31,38.94,923.31,884.37
2920,79,1,1699,7,2,697.76,48.2,1395.52,1347.32
2921,3,26,1402,17,4,340.78,48.88,1363.12,1314.24
2922,78,26,1827,18,9,245.04,13.12,2205.36,2192.24
2923,41,19,969,9,8,80.37,16.59,642.96,626.37
2924,23,28,1255,4,1,342.63,32.35,342.63,310.28
2925,78,9,945,19,9,228.97,41.52,2060.73,2019.21
2926,22,14,764,5,1,936.86,38.61,936.86,898.25
2927,97,11,1589,16,1,998.43,40.45,998.43,957.98
2928,62,14,1455,20,4,188.21,24.91,752.84,727.93
2929,7,26,664,5,6,982.52,29.63,5895.12,5865.49
2930,61,6,1336,17,1,258.05,32.65,258.05,225.4
2931,90,17,1465,5,6,940.3,5.04,5641.8,5636.76
2932,80,15,703,8,4,644.27,3.87,2577.08,2573.21
2933,3,9,1678,4,1,972.43,10.85,972.43,961.58
2934,39,38,1116,10,2,866.93,43.61,1733.86,1690.25
2935,9,13,1297,11,2,595.54,2.46,1191.08,1188.62
2936,7,35,1820,2,6,466.28,37.43,2797.68,2760.25
2937,34,32,1169,16,8,468.8,0.8,3750.4,3749.6
2938,70,44,1494,14,2,267.33,29.06,534.66,505.6
2939,87,47,1172,2,1,657.62,42.23,657.62,615.39
2940,2,31,1128,14,4,55.6,0.09,222.4,222.31
2941,54,36,174,14,5,791.26,47.84,3956.3,3908.46
2942,62,18,553,4,1,240.35,12.28,240.35,228.07
2943,15,12,1533,4,4,684.94,37.96,2739.76,2701.8
2944,37,37,843,14,9,358.79,12.43,3229.11,3216.68
2945,41,17,460,10,7,191.38,22.56,1339.66,1317.1
2946,21,14,116,1,5,878.76,16.14,4393.8,4377.66
2947,94,29,565,16,8,369.31,31.97,2954.48,2922.51
2948,50,34,588,20,9,391.79,25.74,3526.11,3500.37
2949,93,37,566,5,3,496.48,2.28,1489.44,1487.16
2950,94,43,1307,8,7,502.71,30.83,3518.97,3488.14
2951,57,31,112,19,8,685.27,40.92,5482.16,5441.24
2952,30,37,1558,4,5,695.59,15.13,3477.95,3462.82
2953,6,15,164,2,6,109.9,9.68,659.4,649.72
2954,5,25,534,2,5,875.23,46.21,4376.15,4329.94
2955,16,45,1097,5,4,177.59,10.69,710.36,699.67
2956,48,33,12,14,5,357.69,0.09,1788.45,1788.36
2957,66,1,1133,14,1,874.77,13.1,874.77,861.67
2958,77,16,1634,13,9,929.97,3.14,8369.73,8366.59
2959,14,12,109,15,9,761.46,10.61,6853.14,6842.53
2960,100,40,1670,3,1,875.08,1.03,875.08,874.05
2961,30,2,78,16,8,758.58,43.36,6068.64,6025.28
2962,54,2,1276,13,3,662.27,19.56,1986.81,1967.25
2963,15,26,809,4,5,509.8,5.29,2549.0,2543.71
2964,28,14,846,14,5,481.34,16.57,2406.7,2390.13
2965,10,23,952,9,2,540.86,37.58,1081.72,1044.14
2966,24,39,1616,15,5,338.35,7.17,1691.75,1684.58
2967,57,33,39,17,1,299.02,38.49,299.02,260.53
2968,57,11,1246,4,6,529.55,31.9,3177.3,3145.4
2969,75,33,525,13,4,262.95,34.3,1051.8,1017.5
2970,24,25,1416,4,2,747.9,14.49,1495.8,1481.31
2971,88,39,28,6,2,471.04,47.13,942.08,894.95
2972,82,18,90,10,2,748.12,49.45,1496.24,1446.79
2973,88,38,831,20,6,729.99,21.12,4379.94,4358.82
2974,6,43,744,11,5,935.78,29.43,4678.9,4649.47
2975,67,13,1566,7,3,214.07,21.84,642.21,620.37
2976,19,21,289,12,9,955.2,41.45,8596.8,8555.35
2977,86,12,916,13,8,465.26,14.05,3722.08,3708.03
2978,52,40,746,9,9,209.82,40.79,1888.38,1847.59
2979,13,28,358,11,6,119.67,1.39,718.02,716.63
2980,86,46,1754,15,8,698.12,12.22,5584.96,5572.74
2981,82,2,223,14,2,253.3,15.13,506.6,491.47
2982,57,30,72,14,1,37.78,30.24,37.78,7.54
2983,29,32,291,6,3,422.74,49.69,1268.22,1218.53
2984,8,2,1135,13,5,775.57,23.52,3877.85,3854.33
2985,60,45,1442,19,6,310.26,12.68,1861.56,1848.88
2986,9,25,372,1,8,759.99,17.26,6079.92,6062.66
2987,54,48,1044,19,3,523.5,6.85,1570.5,1563.65
2988,53,7,1442,10,3,74.88,40.13,224.64,184.51
2989,71,25,1254,5,9,537.9,14.23,4841.1,4826.87
2990,7,29,523,3,4,993.58,33.3,3974.32,3941.02
2991,8,17,494,20,8,454.67,46.08,3637.36,3591.28
2992,69,41,1033,10,4,938.63,37.31,3754.52,3717.21
2993,5,27,1408,4,9,584.58,23.6,5261.22,5237.62
2994,15,13,99,15,4,872.16,9.53,3488.64,3479.11
2995,38,26,946,1,3,452.51,47.32,1357.53,1310.21
2996,10,47,736,14,6,509.58,10.27,3057.48,3047.21
2997,59,29,555,18,2,742.89,3.86,1485.78,1481.92
2998,15,15,46,15,1,427.04,24.06,427.04,402.98
2999,64,11,1451,2,6,470.75,32.82,2824.5,2791.68
3000,54,24,1492,13,9,926.95,41.1,8342.55,8301.45
3001,41,31,357,4,8,992.34,25.19,7938.72,7913.53
3002,24,10,1655,7,1,275.45,28.33,275.45,247.12
3003,28,16,1576,1,3,297.22,9.5,891.66,882.16
3004,81,27,799,7,6,179.13,22.97,1074.78,1051.81
3005,24,24,402,10,4,983.76,36.35,3935.04,3898.69
3006,89,36,1379,5,2,643.61,31.01,1287.22,1256.21
3007,43,47,1373,4,8,411.13,26.67,3289.04,3262.37
3008,52,2,77,4,6,214.29,21.01,1285.74,1264.73
3009,52,31,569,15,5,238.55,41.14,1192.75,1151.61
3010,85,39,73,16,8,429.11,2.93,3432.88,3429.95
3011,89,47,297,12,8,432.54,24.29,3460.32,3436.03
3012,28,35,1387,20,1,297.43,41.63,297.43,255.8
3013,18,17,1798,11,4,812.82,19.2,3251.28,3232.08
3014,100,12,1298,9,1,64.15,46.82,64.15,17.33
3015,65,44,1821,14,3,286.96,41.4,860.88,819.48
3016,17,43,1495,9,7,920.95,21.88,6446.65,6424.77
3017,37,28,920,8,9,202.68,36.38,1824.12,1787.74
3018,87,17,434,15,3,987.91,5.69,2963.73,2958.04
3019,42,8,1444,18,6,717.4,4.77,4304.4,4299.63
3020,76,4,1002,15,5,560.33,19.75,2801.65,2781.9
3021,91,5,538,3,2,624.26,20.39,1248.52,1228.13
3022,71,40,243,13,6,342.13,13.18,2052.78,2039.6
3023,66,25,644,16,4,157.75,30.28,631.0,600.72
3024,8,13,1474,3,2,663.38,43.42,1326.76,1283.34
3025,66,8,718,4,4,268.08,33.64,1072.32,1038.68
3026,44,11,1641,5,8,695.9,39.92,5567.2,5527.28
3027,25,8,549,16,5,375.74,21.96,1878.7,1856.74
3028,8,14,1081,2,3,297.23,31.62,891.69,860.07
3029,93,9,495,14,5,621.71,16.05,3108.55,3092.5
3030,7,21,1561,13,3,276.14,14.03,828.42,814.39
3031,68,22,1431,15,1,366.36,45.07,366.36,321.29
3032,94,24,1619,18,6,204.26,20.31,1225.56,1205.25
3033,40,10,1080,1,2,330.99,28.12,661.98,633.86
3034,92,28,1151,11,7,142.27,37.81,995.89,958.08
3035,1,38,99,10,6,456.75,12.07,2740.5,2728.43
3036,5,13,1650,6,2,650.39,36.65,1300.78,1264.13
3037,27,16,1143,12,3,98.6,21.46,295.8,274.34
3038,78,14,288,18,5,402.97,12.33,2014.85,2002.52
3039,52,26,1551,15,8,461.42,21.05,3691.36,3670.31
3040,99,30,334,16,9,741.8,1.88,6676.2,6674.32
3041,1,21,1425,7,6,589.71,37.48,3538.26,3500.78
3042,78,21,719,8,2,917.54,33.0,1835.08,1802.08
3043,49,26,1599,4,3,136.34,32.25,409.02,376.77
3044,44,25,818,2,2,626.44,3.79,1252.88,1249.09
3045,57,29,263,2,7,185.2,10.97,1296.4,1285.43
3046,44,15,1403,13,3,70.04,1.62,210.12,208.5
3047,41,5,566,10,3,707.01,36.16,2121.03,2084.87
3048,30,16,413,13,1,851.23,32.9,851.23,818.33
3049,82,22,42,20,5,963.87,20.29,4819.35,4799.06
3050,84,50,1532,5,8,292.82,25.32,2342.56,2317.24
3051,33,17,1775,7,7,749.0,40.23,5243.0,5202.77
3052,7,24,102,3,6,67.73,18.63,406.38,387.75
3053,39,7,1365,3,2,132.22,39.34,264.44,225.1
3054,64,30,590,5,6,657.16,28.7,3942.96,3914.26
3055,48,11,119,15,9,341.3,26.67,3071.7,3045.03
3056,88,25,1806,10,5,728.97,11.93,3644.85,3632.92
3057,84,13,589,15,5,158.87,39.99,794.35,754.36
3058,75,30,889,7,4,478.03,48.26,1912.12,1863.86
3059,55,18,723,6,8,621.61,41.04,4972.88,4931.84
3060,100,4,379,10,1,58.5,41.17,58.5,17.33
3061,36,12,864,5,9,281.96,32.73,2537.64,2504.91
3062,16,2,1162,15,9,76.22,37.9,685.98,648.08
3063,77,44,712,11,4,564.9,8.25,2259.6,2251.35
3064,70,14,31,18,4,375.21,28.72,1500.84,1472.12
3065,23,11,792,19,3,93.24,19.27,279.72,260.45
3066,46,18,468,6,9,797.31,21.42,7175.79,7154.37
3067,88,17,1130,14,1,184.48,26.07,184.48,158.41
3068,3,41,1789,20,3,241.9,48.5,725.7,677.2
3069,54,49,120,19,9,821.61,38.6,7394.49,7355.89
3070,53,47,341,17,1,371.03,21.07,371.03,349.96
3071,1,20,307,16,9,177.47,8.87,1597.23,1588.36
3072,75,28,385,6,5,594.86,46.15,2974.3,2928.15
3073,8,38,1593,9,2,969.51,32.3,1939.02,1906.72
3074,71,22,370,19,8,532.02,20.69,4256.16,4235.47
3075,79,13,390,6,2,505.24,7.61,1010.48,1002.87
3076,10,25,46,5,6,56.1,31.67,336.6,304.93
3077,77,1,30,11,2,617.46,22.86,1234.92,1212.06
3078,80,4,1205,10,8,70.13,28.55,561.04,532.49
3079,65,42,944,9,8,718.94,11.49,5751.52,5740.03
3080,11,7,174,10,9,993.67,17.3,8943.03,8925.73
3081,23,20,1637,8,5,738.64,16.97,3693.2,3676.23
3082,15,16,1552,20,1,207.98,0.42,207.98,207.56
3083,64,29,672,2,3,223.21,33.44,669.63,636.19
3084,75,47,1021,10,6,746.74,46.21,4480.44,4434.23
3085,86,49,1556,13,9,45.7,34.95,411.3,376.35
3086,11,14,383,14,2,89.62,1.68,179.24,177.56
3087,95,42,1579,18,6,521.97,46.57,3131.82,3085.25
3088,88,44,445,6,7,882.19,12.34,6175.33,6162.99
3089,30,40,942,16,3,318.44,7.0,955.32,948.32
3090,43,12,1414,19,8,979.58,38.73,7836.64,7797.91
3091,82,16,1183,11,3,427.98,3.99,1283.94,1279.95
3092,8,1,1481,15,7,457.51,10.55,3202.57,3192.02
3093,95,12,1264,1,6,551.3,4.95,3307.8,3302.85
3094,12,26,749,11,5,27.45,17.77,137.25,119.48
3095,94,8,1731,18,3,620.58,4.75,1861.74,1856.99
3096,18,19,727,7,1,262.84,1.88,262.84,260.96
3097,95,28,1349,5,9,300.93,17.84,2708.37,2690.53
3098,31,29,1675,2,3,50.91,13.91,152.73,138.82
3099,87,18,1544,7,4,35.3,38.99,141.2,102.21
3100,76,31,465,10,9,800.24,31.47,7202.16,7170.69
3101,16,41,1578,17,6,409.36,49.98,2456.16,2406.18
3102,37,8,694,7,2,156.13,4.72,312.26,307.54
3103,92,15,1196,5,8,247.14,46.18,1977.12,1930.94
3104,81,30,1070,19,8,270.24,9.43,2161.92,2152.49
3105,54,39,1229,16,6,616.92,46.39,3701.52,3655.13
3106,98,33,803,9,5,926.12,43.43,4630.6,4587.17
3107,14,7,129,15,3,154.71,42.6,464.13,421.53
3108,88,36,610,17,9,288.82,8.74,2599.38,2590.64
3109,23,8,977,7,4,390.96,27.12,1563.84,1536.72
3110,63,7,579,14,1,298.91,38.04,298.91,260.87
3111,93,5,350,11,1,748.8,4.81,748.8,743.99
3112,2,14,264,2,3,912.64,41.31,2737.92,2696.61
3113,25,29,1803,13,3,818.83,16.59,2456.49,2439.9
3114,89,9,327,12,4,638.34,2.63,2553.36,2550.73
3115,70,18,1272,12,1,992.36,37.84,992.36,954.52
3116,66,9,1277,3,3,116.08,43.51,348.24,304.73
3117,1,40,497,13,7,763.23,49.66,5342.61,5292.95
3118,66,17,946,12,6,956.59,48.78,5739.54,5690.76
3119,13,29,431,4,8,511.03,44.14,4088.24,4044.1
3120,86,17,1528,7,8,361.99,27.6,2895.92,2868.32
3121,50,50,328,18,9,785.68,1.98,7071.12,7069.14
3122,97,28,939,1,5,703.19,25.07,3515.95,3490.88
3123,17,12,1012,3,1,227.87,17.34,227.87,210.53
3124,66,18,693,14,5,573.46,6.46,2867.3,2860.84
3125,96,38,66,1,2,586.47,19.2,1172.94,1153.74
3126,60,8,281,19,1,432.86,17.95,432.86,414.91
3127,23,22,757,6,3,324.74,14.92,974.22,959.3
3128,27,28,314,16,6,118.6,29.62,711.6,681.98
3129,33,47,694,16,4,283.1,1.17,1132.4,1131.23
3130,50,5,1404,10,2,541.83,45.27,1083.66,1038.39
3131,66,49,1673,12,4,40.4,2.55,161.6,159.05
3132,31,30,1231,1,3,790.92,13.64,2372.76,2359.12
3133,34,36,444,14,1,185.78,34.77,185.78,151.01
