ID_Venda,ID_Cliente,ID_Produto,ID_Tempo,ID_Vendedor,Quantidade,Valor_Unitario,Desconto,Metodo_Pagamento,Status_Venda,Valor_Total,Receita_Liquida
2327,52,35,134,19,7,949.64,5.1,Cartão de Crédito,Cancelada,6647.48,6642.38
2328,54,39,915,3,1,198.27,16.03,MBWay,Cancelada,198.27,182.24
2329,3,35,1640,9,5,305.64,45.04,Paypal,Cancelada,1528.2,1483.16
2330,14,30,1547,7,8,574.8,28.95,Paypal,Concluída,4598.4,4569.45
2331,67,48,1060,4,3,857.38,43.59,Dinheiro,Cancelada,2572.14,2528.55
2332,73,47,673,1,5,933.52,1.49,Dinheiro,Pendente,4667.6,4666.11
2333,77,34,1519,12,2,771.8,12.34,Paypal,Pendente,1543.6,1531.26
2334,78,31,1688,14,1,38.08,42.47,Paypal,Cancelada,38.08,-4.39
2335,20,46,1480,1,9,993.48,39.31,MBWay,Pendente,8941.32,8902.01
2336,34,43,367,5,4,656.43,22.58,Dinheiro,Cancelada,2625.72,2603.14
2337,71,9,434,17,2,648.54,11.83,MBWay,Cancelada,1297.08,1285.25
2338,22,29,1281,17,3,284.76,0.83,Paypal,Concluída,854.28,853.45
2339,6,25,589,11,4,199.36,29.54,Cartão de Crédito,Cancelada,797.44,767.9
2340,94,23,1465,3,8,984.4,0.1,Paypal,Pendente,7875.2,7875.1
2341,73,46,1582,16,6,978.07,46.9,MBWay,Pendente,5868.42,5821.52
2342,14,34,781,3,9,597.47,32.22,Cartão de Crédito,Pendente,5377.23,5345.01
2343,29,45,1436,8,1,455.82,44.15,Paypal,Pendente,455.82,411.67
2344,7,14,233,14,9,526.85,15.57,MBWay,Cancelada,4741.65,4726.08
2345,87,27,1513,4,3,664.85,46.36,Paypal,Cancelada,1994.55,1948.19
2346,72,40,448,10,5,969.25,4.51,Cartão de Crédito,Pendente,4846.25,4841.74
2347,42,30,578,14,4,191.47,46.75,MBWay,Pendente,765.88,719.13
2348,98,28,1651,1,1,193.52,46.78,Cartão de Crédito,Cancelada,193.52,146.74
2349,54,10,770,15,5,76.53,49.55,Cartão de Crédito,Pendente,382.65,333.1
2350,41,14,1621,18,2,569.7,49.5,Paypal,Pendente,1139.4,1089.9
2351,100,50,1638,19,6,569.31,28.73,Cartão de Crédito,Cancelada,3415.86,3387.13
2352,1,8,1265,8,7,438.61,6.56,Dinheiro,Concluída,3070.27,3063.71
2353,82,29,275,5,5,979.23,33.76,Dinheiro,Concluída,4896.15,4862.39
2354,9,38,4,15,6,704.76,9.43,Dinheiro,Cancelada,4228.56,4219.13
2355,16,24,3,2,4,293.62,16.37,Cartão de Crédito,Concluída,1174.48,1158.11
2356,57,44,186,7,3,659.14,24.06,Dinheiro,Concluída,1977.42,1953.36
2357,92,45,329,10,3,179.38,16.74,MBWay,Concluída,538.14,521.4
2358,97,21,1430,12,8,952.69,27.12,Dinheiro,Concluída,7621.52,7594.4
2359,91,23,1825,7,2,158.05,36.03,Paypal,Concluída,316.1,280.07
2360,90,42,1037,13,4,656.23,8.34,Paypal,Concluída,2624.92,2616.58
2361,14,44,710,8,8,241.4,14.09,MBWay,Pendente,1931.2,1917.11
2362,40,9,353,5,7,931.88,39.08,Dinheiro,Cancelada,6523.16,6484.08
2363,88,12,425,7,3,955.2,3.92,Paypal,Pendente,2865.6,2861.68
2364,49,48,223,14,3,429.23,25.54,Paypal,Concluída,1287.69,1262.15
2365,97,40,1230,14,1,746.64,26.15,MBWay,Concluída,746.64,720.49
2366,55,12,881,12,9,433.69,10.49,Cartão de Crédito,Cancelada,3903.21,3892.72
2367,46,10,1824,19,6,375.85,26.68,Paypal,Concluída,2255.1,2228.42
2368,12,2,1117,19,5,415.63,26.05,Dinheiro,Pendente,2078.15,2052.1
2369,24,41,594,5,7,481.59,42.2,Dinheiro,Concluída,3371.13,3328.93
2370,16,33,216,19,6,405.52,15.39,MBWay,Cancelada,2433.12,2417.73
2371,67,9,636,9,9,398.2,20.78,Dinheiro,Pendente,3583.8,3563.02
2372,31,26,736,13,8,749.32,0.59,Dinheiro,Pendente,5994.56,5993.97
2373,78,50,1208,17,5,669.75,9.49,Cartão de Crédito,Concluída,3348.75,3339.26
2374,62,16,1464,5,1,546.75,13.15,Cartão de Crédito,Cancelada,546.75,533.6
2375,49,46,1582,9,4,798.09,48.74,Dinheiro,Pendente,3192.36,3143.62
2376,10,49,138,15,1,350.51,32.03,MBWay,Concluída,350.51,318.48
2377,35,13,118,1,6,419.87,32.99,Cartão de Crédito,Pendente,2519.22,2486.23
2378,48,29,1777,12,3,14.84,8.92,MBWay,Cancelada,44.52,35.6
2379,81,31,1013,17,4,624.61,11.33,Paypal,Cancelada,2498.44,2487.11
2380,30,6,1434,13,2,213.62,18.33,Dinheiro,Cancelada,427.24,408.91
2381,91,1,1113,6,7,63.86,10.58,Paypal,Cancelada,447.02,436.44
2382,93,32,1337,13,9,742.03,21.22,MBWay,Concluída,6678.27,6657.05
2383,82,3,1023,9,7,111.17,7.52,MBWay,Pendente,778.19,770.67
2384,66,19,1336,6,7,597.18,46.49,Cartão de Crédito,Cancelada,4180.26,4133.77
2385,65,26,993,6,4,168.49,25.39,Dinheiro,Pendente,673.96,648.57
2386,10,50,589,7,2,894.96,39.87,Cartão de Crédito,Pendente,1789.92,1750.05
2387,72,50,1824,15,3,417.03,26.64,MBWay,Cancelada,1251.09,1224.45
2388,9,29,382,9,8,250.78,49.83,Dinheiro,Cancelada,2006.24,1956.41
2389,44,4,790,17,5,161.55,27.39,Paypal,Cancelada,807.75,780.36
2390,45,15,1209,18,4,325.75,39.48,Paypal,Pendente,1303.0,1263.52
2391,37,20,1083,5,2,183.46,4.95,Cartão de Crédito,Pendente,366.92,361.97
2392,9,34,118,14,5,394.77,36.16,MBWay,Pendente,1973.85,1937.69
2393,1,1,298,12,2,979.6,28.07,Cartão de Crédito,Cancelada,1959.2,1931.13
2394,79,13,490,16,8,95.37,31.98,Cartão de Crédito,Pendente,762.96,730.98
2395,47,20,1732,10,8,773.62,41.31,Dinheiro,Concluída,6188.96,6147.65
2396,61,50,1196,19,7,735.51,22.52,Paypal,Concluída,5148.57,5126.05
2397,10,11,72,11,8,291.91,11.29,Paypal,Pendente,2335.28,2323.99
2398,96,5,1794,11,4,789.89,1.79,MBWay,Pendente,3159.56,3157.77
2399,16,7,1305,13,8,158.08,41.04,Paypal,Pendente,1264.64,1223.6
2400,70,7,817,18,4,879.86,27.81,Paypal,Pendente,3519.44,3491.63
2401,58,34,1040,16,5,982.14,13.82,MBWay,Concluída,4910.7,4896.88
2402,82,8,1639,9,1,840.5,20.06,Dinheiro,Pendente,840.5,820.44
2403,65,10,59,2,6,987.66,10.86,Cartão de Crédito,Cancelada,5925.96,5915.1
2404,20,22,1478,12,8,278.74,36.28,Paypal,Concluída,2229.92,2193.64
2405,48,9,212,11,2,151.94,7.46,Dinheiro,Pendente,303.88,296.42
2406,34,7,98,18,2,715.31,6.41,Dinheiro,Cancelada,1430.62,1424.21
2407,60,44,102,11,4,932.55,6.4,Cartão de Crédito,Concluída,3730.2,3723.8
2408,14,22,182,15,9,968.65,20.01,MBWay,Pendente,8717.85,8697.84
2409,32,35,842,12,1,636.13,43.73,Paypal,Concluída,636.13,592.4
2410,35,50,250,15,6,241.56,45.14,MBWay,Concluída,1449.36,1404.22
2411,37,22,765,18,2,52.73,22.76,Paypal,Concluída,105.46,82.7
2412,82,26,1501,10,6,118.35,36.44,MBWay,Cancelada,710.1,673.66
2413,80,15,753,15,2,668.25,12.68,Cartão de Crédito,Pendente,1336.5,1323.82
2414,80,14,710,3,2,715.21,49.13,Paypal,Cancelada,1430.42,1381.29
2415,23,12,1827,18,7,344.31,2.46,Paypal,Cancelada,2410.17,2407.71
2416,100,33,847,12,1,422.96,44.4,Dinheiro,Pendente,422.96,378.56
2417,16,26,1420,2,1,999.08,4.73,Cartão de Crédito,Pendente,999.08,994.35
2418,85,24,729,3,3,262.91,2.0,MBWay,Pendente,788.73,786.73
2419,44,49,30,19,4,929.81,11.02,Paypal,Cancelada,3719.24,3708.22
2420,15,3,1132,3,1,11.65,13.98,Cartão de Crédito,Cancelada,11.65,-2.33
2421,21,20,215,10,7,70.4,30.04,Paypal,Concluída,492.8,462.76
2422,34,4,81,17,2,211.47,12.75,Paypal,Cancelada,422.94,410.19
2423,63,8,1466,1,4,591.94,5.32,Paypal,Cancelada,2367.76,2362.44
2424,46,1,1430,10,6,550.65,5.78,Cartão de Crédito,Concluída,3303.9,3298.12
2425,46,33,649,13,9,197.26,2.05,Cartão de Crédito,Concluída,1775.34,1773.29
2426,70,42,1092,14,5,190.86,42.8,Dinheiro,Concluída,954.3,911.5
2427,28,50,646,17,8,689.27,40.25,Paypal,Cancelada,5514.16,5473.91
2428,58,1,607,8,6,306.04,12.01,MBWay,Cancelada,1836.24,1824.23
2429,39,41,1688,20,9,724.36,16.69,Dinheiro,Concluída,6519.24,6502.55
2430,26,2,823,10,4,230.3,11.22,MBWay,Concluída,921.2,909.98
2431,64,13,681,17,4,489.17,30.9,Cartão de Crédito,Cancelada,1956.68,1925.78
2432,29,22,975,14,3,404.26,48.07,MBWay,Pendente,1212.78,1164.71
2433,76,45,1301,5,3,734.42,20.5,Cartão de Crédito,Cancelada,2203.26,2182.76
2434,91,47,1719,11,8,127.34,40.77,Dinheiro,Concluída,1018.72,977.95
2435,31,45,1099,3,7,22.76,26.84,Cartão de Crédito,Pendente,159.32,132.48
2436,60,5,406,18,2,365.07,2.71,MBWay,Pendente,730.14,727.43
2437,63,27,405,5,8,927.28,48.92,Dinheiro,Concluída,7418.24,7369.32
2438,32,34,374,11,4,100.1,37.46,Cartão de Crédito,Pendente,400.4,362.94
2439,47,5,1181,2,8,456.99,29.39,Dinheiro,Pendente,3655.92,3626.53
2440,84,28,1021,18,6,777.73,10.82,Paypal,Cancelada,4666.38,4655.56
2441,34,13,1167,7,7,543.55,39.21,MBWay,Concluída,3804.85,3765.64
2442,97,31,353,1,6,730.48,29.37,MBWay,Cancelada,4382.88,4353.51
2443,28,11,1096,15,2,730.73,2.56,Paypal,Concluída,1461.46,1458.9
2444,90,41,1581,16,6,885.23,6.25,Cartão de Crédito,Concluída,5311.38,5305.13
2445,67,19,1098,16,8,746.36,17.56,MBWay,Pendente,5970.88,5953.32
2446,79,6,947,8,6,542.9,44.87,Cartão de Crédito,Cancelada,3257.4,3212.53
2447,47,49,1102,18,8,915.93,39.49,MBWay,Concluída,7327.44,7287.95
2448,63,7,110,19,4,121.64,34.82,Paypal,Pendente,486.56,451.74
2449,60,32,948,16,6,503.39,21.72,Paypal,Concluída,3020.34,2998.62
2450,38,13,1571,1,8,532.5,48.53,MBWay,Pendente,4260.0,4211.47
2451,64,5,1002,9,6,804.73,11.08,Paypal,Cancelada,4828.38,4817.3
2452,53,28,541,2,9,360.98,23.63,Dinheiro,Concluída,3248.82,3225.19
2453,80,45,1636,3,3,493.18,32.51,Paypal,Cancelada,1479.54,1447.03
2454,6,37,107,16,4,984.89,39.93,Dinheiro,Concluída,3939.56,3899.63
2455,81,36,1667,18,8,599.32,31.43,MBWay,Cancelada,4794.56,4763.13
2456,46,18,369,15,9,668.81,30.3,Cartão de Crédito,Cancelada,6019.29,5988.99
2457,91,40,186,1,2,595.81,34.14,MBWay,Concluída,1191.62,1157.48
2458,38,25,148,6,3,194.99,47.28,Dinheiro,Cancelada,584.97,537.69
2459,70,7,623,12,5,163.31,38.9,Paypal,Concluída,816.55,777.65
2460,40,18,815,18,7,961.43,42.65,MBWay,Pendente,6730.01,6687.36
2461,76,15,1059,14,8,176.51,38.71,Dinheiro,Pendente,1412.08,1373.37
2462,9,1,1693,4,2,644.33,29.89,Dinheiro,Cancelada,1288.66,1258.77
2463,52,45,1783,14,7,833.5,1.16,Paypal,Cancelada,5834.5,5833.34
2464,12,18,515,5,8,112.3,7.81,MBWay,Concluída,898.4,890.59
2465,1,2,1628,15,3,685.8,38.31,MBWay,Pendente,2057.4,2019.09
2466,16,26,1813,5,2,83.83,31.97,Paypal,Concluída,167.66,135.69
2467,51,4,6,8,8,334.9,1.59,Dinheiro,Concluída,2679.2,2677.61
2468,44,48,287,4,5,794.43,9.1,MBWay,Concluída,3972.15,3963.05
2469,29,31,433,18,6,97.7,43.99,Cartão de Crédito,Concluída,586.2,542.21
2470,3,23,1053,17,9,44.66,9.55,Cartão de Crédito,Concluída,401.94,392.39
2471,82,33,1316,13,1,936.87,49.68,Cartão de Crédito,Concluída,936.87,887.19
2472,95,30,668,13,3,175.78,17.33,Cartão de Crédito,Pendente,527.34,510.01
2473,96,39,971,12,1,496.12,46.39,MBWay,Concluída,496.12,449.73
2474,5,13,1205,3,8,215.6,30.69,Cartão de Crédito,Concluída,1724.8,1694.11
2475,46,17,1334,4,6,165.69,4.77,Paypal,Cancelada,994.14,989.37
2476,77,50,348,8,1,800.58,7.27,Paypal,Cancelada,800.58,793.31
2477,4,48,1230,6,8,156.28,46.94,Paypal,Pendente,1250.24,1203.3
2478,70,50,238,16,1,593.18,35.56,MBWay,Cancelada,593.18,557.62
2479,99,7,929,19,1,315.26,46.4,MBWay,Concluída,315.26,268.86
2480,47,17,69,19,4,279.37,14.18,MBWay,Cancelada,1117.48,1103.3
2481,56,25,895,16,5,309.14,33.1,MBWay,Concluída,1545.7,1512.6
2482,37,10,161,7,5,195.46,13.24,Dinheiro,Concluída,977.3,964.06
2483,60,23,1660,4,2,529.85,31.76,MBWay,Cancelada,1059.7,1027.94
2484,75,19,1176,15,4,585.23,40.57,Cartão de Crédito,Cancelada,2340.92,2300.35
2485,70,37,969,17,3,144.55,13.5,MBWay,Concluída,433.65,420.15
2486,42,39,143,16,9,847.24,20.27,MBWay,Cancelada,7625.16,7604.89
2487,42,5,864,11,3,44.29,2.41,Dinheiro,Cancelada,132.87,130.46
2488,31,31,1308,10,7,31.65,18.56,Paypal,Concluída,221.55,202.99
2489,98,11,335,20,7,38.31,27.79,Cartão de Crédito,Pendente,268.17,240.38
2490,30,42,433,4,2,594.11,25.82,Dinheiro,Concluída,1188.22,1162.4
2491,29,46,1565,17,8,857.11,1.08,MBWay,Cancelada,6856.88,6855.8
2492,49,29,978,10,2,527.96,18.82,Cartão de Crédito,Cancelada,1055.92,1037.1
2493,2,13,1057,18,8,15.65,22.56,MBWay,Pendente,125.2,102.64
2494,54,43,939,9,1,313.13,45.57,MBWay,Cancelada,313.13,267.56
2495,33,42,231,15,4,829.31,28.62,Paypal,Pendente,3317.24,3288.62
2496,73,43,668,5,5,124.73,3.11,Paypal,Pendente,623.65,620.54
2497,33,43,1810,11,9,323.88,28.44,Paypal,Pendente,2914.92,2886.48
2498,93,22,1781,16,5,166.72,8.75,Dinheiro,Concluída,833.6,824.85
2499,44,28,1298,16,6,379.22,48.04,Cartão de Crédito,Concluída,2275.32,2227.28
2500,67,3,1135,10,3,916.36,9.5,MBWay,Pendente,2749.08,2739.58
2501,29,23,463,18,8,690.01,33.15,Dinheiro,Cancelada,5520.08,5486.93
2502,84,43,402,11,4,569.04,9.54,Paypal,Cancelada,2276.16,2266.62
2503,21,17,459,3,4,620.1,9.94,Cartão de Crédito,Concluída,2480.4,2470.46
2504,27,50,671,7,2,780.49,30.34,Paypal,Cancelada,1560.98,1530.64
2505,6,5,1466,16,7,187.05,42.51,Dinheiro,Cancelada,1309.35,1266.84
2506,32,19,385,8,4,496.7,21.12,Paypal,Cancelada,1986.8,1965.68
2507,36,42,740,20,8,470.45,27.34,Paypal,Pendente,3763.6,3736.26
2508,32,42,593,16,6,596.42,46.8,MBWay,Pendente,3578.52,3531.72
2509,100,33,1598,18,3,192.36,20.19,MBWay,Pendente,577.08,556.89
2510,28,2,1231,6,6,877.7,30.09,MBWay,Cancelada,5266.2,5236.11
2511,55,19,641,6,6,211.13,0.04,Dinheiro,Pendente,1266.78,1266.74
2512,36,17,944,4,6,322.47,46.54,MBWay,Concluída,1934.82,1888.28
2513,52,7,640,3,7,865.8,5.93,Dinheiro,Cancelada,6060.6,6054.67
2514,65,33,1580,19,6,574.83,34.12,MBWay,Pendente,3448.98,3414.86
2515,77,21,1780,1,2,837.99,24.12,Paypal,Concluída,1675.98,1651.86
2516,94,19,1680,9,4,698.36,7.58,Paypal,Cancelada,2793.44,2785.86
2517,100,14,358,12,5,755.21,4.0,Paypal,Cancelada,3776.05,3772.05
2518,54,11,1438,2,6,63.46,12.42,Dinheiro,Concluída,380.76,368.34
2519,98,6,969,10,5,858.77,37.72,Cartão de Crédito,Cancelada,4293.85,4256.13
2520,51,32,177,17,1,693.43,4.58,Paypal,Concluída,693.43,688.85
2521,79,32,1417,15,1,420.36,5.82,Dinheiro,Concluída,420.36,414.54
2522,52,33,390,1,2,279.61,2.47,MBWay,Pendente,559.22,556.75
2523,87,19,1656,9,5,951.51,4.31,Dinheiro,Concluída,4757.55,4753.24
2524,26,20,628,2,1,316.52,10.17,MBWay,Concluída,316.52,306.35
2525,71,37,1435,11,3,722.58,8.79,Paypal,Cancelada,2167.74,2158.95
2526,34,46,1188,13,7,658.49,1.76,Paypal,Pendente,4609.43,4607.67
2527,76,22,603,18,8,334.86,11.06,Paypal,Concluída,2678.88,2667.82
2528,30,12,432,17,7,633.96,47.73,Cartão de Crédito,Pendente,4437.72,4389.99
2529,99,37,648,14,9,154.45,30.83,Dinheiro,Cancelada,1390.05,1359.22
2530,87,25,462,17,1,988.61,24.99,Cartão de Crédito,Pendente,988.61,963.62
2531,61,26,593,6,1,382.57,43.48,MBWay,Cancelada,382.57,339.09
2532,38,5,324,17,1,531.42,26.4,MBWay,Concluída,531.42,505.02
2533,91,36,1328,19,2,68.67,30.53,MBWay,Cancelada,137.34,106.81
2534,48,24,1746,20,6,563.06,27.54,Cartão de Crédito,Concluída,3378.36,3350.82
2535,64,30,619,9,8,998.55,42.95,Cartão de Crédito,Concluída,7988.4,7945.45
2536,83,44,138,13,6,137.06,31.15,Dinheiro,Pendente,822.36,791.21
2537,96,28,1035,9,4,698.77,41.71,Cartão de Crédito,Pendente,2795.08,2753.37
2538,69,21,692,13,1,519.62,12.78,MBWay,Concluída,519.62,506.84
2539,56,27,1497,3,2,636.84,25.25,MBWay,Pendente,1273.68,1248.43
2540,45,4,1507,9,6,670.11,10.9,MBWay,Cancelada,4020.66,4009.76
2541,20,40,18,13,8,426.53,22.03,Cartão de Crédito,Concluída,3412.24,3390.21
2542,90,19,833,11,9,857.67,34.39,MBWay,Pendente,7719.03,7684.64
2543,17,46,1629,18,7,58.27,45.63,Cartão de Crédito,Pendente,407.89,362.26
2544,66,17,1761,7,8,396.75,36.24,Cartão de Crédito,Cancelada,3174.0,3137.76
2545,70,10,907,5,5,484.94,2.76,Paypal,Pendente,2424.7,2421.94
2546,20,45,1056,15,6,555.55,32.19,MBWay,Pendente,3333.3,3301.11
2547,54,21,437,12,9,399.38,4.53,Cartão de Crédito,Concluída,3594.42,3589.89
2548,18,38,1604,6,5,888.46,17.43,Paypal,Pendente,4442.3,4424.87
2549,100,31,1290,6,5,12.76,17.89,Paypal,Concluída,63.8,45.91
2550,70,23,306,4,2,157.97,32.74,Cartão de Crédito,Concluída,315.94,283.2
2551,79,21,624,7,6,425.25,3.34,Dinheiro,Pendente,2551.5,2548.16
2552,96,24,1157,7,1,139.33,27.63,Dinheiro,Pendente,139.33,111.7
2553,33,12,983,4,3,153.03,25.13,Dinheiro,Concluída,459.09,433.96
2554,13,40,389,4,5,294.67,34.79,MBWay,Pendente,1473.35,1438.56
2555,3,15,58,7,8,243.5,37.81,Cartão de Crédito,Cancelada,1948.0,1910.19
2556,84,10,339,6,1,948.41,24.76,MBWay,Pendente,948.41,923.65
2557,1,2,230,19,8,497.49,34.63,Paypal,Cancelada,3979.92,3945.29
2558,60,15,1785,10,4,643.82,32.72,Cartão de Crédito,Concluída,2575.28,2542.56
2559,53,49,714,12,2,95.85,21.65,Dinheiro,Cancelada,191.7,170.05
2560,62,9,835,8,6,466.27,19.77,MBWay,Concluída,2797.62,2777.85
2561,31,24,1029,16,7,213.89,35.97,Cartão de Crédito,Concluída,1497.23,1461.26
2562,63,45,1540,10,8,323.92,16.89,Cartão de Crédito,Cancelada,2591.36,2574.47
2563,12,12,1516,18,6,842.21,22.5,Dinheiro,Concluída,5053.26,5030.76
2564,20,41,1394,10,1,271.06,27.72,Dinheiro,Concluída,271.06,243.34
2565,7,23,1501,18,6,57.59,32.8,Dinheiro,Concluída,345.54,312.74
2566,63,26,896,1,5,28.28,16.33,Cartão de Crédito,Pendente,141.4,125.07
2567,82,33,98,16,6,530.42,49.41,Dinheiro,Concluída,3182.52,3133.11
2568,66,17,1722,20,8,117.5,10.49,Cartão de Crédito,Concluída,940.0,929.51
2569,14,28,1690,12,1,265.02,29.58,Cartão de Crédito,Cancelada,265.02,235.44
2570,53,48,25,6,4,418.58,28.52,Paypal,Concluída,1674.32,1645.8
2571,77,8,123,20,5,60.48,43.7,MBWay,Cancelada,302.4,258.7
2572,62,43,849,16,6,913.27,4.97,Dinheiro,Pendente,5479.62,5474.65
2573,81,35,138,3,5,392.2,12.13,Dinheiro,Cancelada,1961.0,1948.87
2574,55,18,1749,9,4,945.89,31.29,Paypal,Concluída,3783.56,3752.27
2575,43,4,429,19,3,387.01,43.84,Paypal,Concluída,1161.03,1117.19
2576,39,27,901,14,6,730.72,2.57,Dinheiro,Cancelada,4384.32,4381.75
2577,39,17,176,15,6,77.92,4.54,Dinheiro,Concluída,467.52,462.98
2578,78,32,1016,3,9,453.95,4.12,Cartão de Crédito,Concluída,4085.55,4081.43
2579,35,25,903,20,7,343.51,31.31,Paypal,Pendente,2404.57,2373.26
2580,76,4,1308,18,3,814.74,2.18,Cartão de Crédito,Pendente,2444.22,2442.04
2581,99,47,1505,5,9,744.66,9.33,Dinheiro,Concluída,6701.94,6692.61
2582,14,31,209,14,5,998.38,48.73,Dinheiro,Pendente,4991.9,4943.17
2583,95,23,1056,5,6,491.79,19.14,Paypal,Pendente,2950.74,2931.6
2584,25,33,1820,3,9,19.38,4.67,Paypal,Cancelada,174.42,169.75
2585,20,44,1408,14,2,467.66,11.89,MBWay,Concluída,935.32,923.43
2586,95,48,85,10,8,116.54,6.07,Dinheiro,Concluída,932.32,926.25
2587,42,47,868,17,5,313.97,0.51,Cartão de Crédito,Cancelada,1569.85,1569.34
2588,7,7,1487,2,3,205.1,47.77,Cartão de Crédito,Concluída,615.3,567.53
2589,36,4,990,3,2,279.22,12.32,MBWay,Cancelada,558.44,546.12
2590,52,38,1786,19,5,330.46,41.82,Paypal,Concluída,1652.3,1610.48
2591,88,23,1789,13,5,878.24,27.22,MBWay,Concluída,4391.2,4363.98
2592,2,43,419,1,8,40.74,9.36,MBWay,Concluída,325.92,316.56
2593,99,31,1237,15,9,626.47,9.11,Paypal,Concluída,5638.23,5629.12
2594,85,34,1676,6,3,520.26,36.28,Cartão de Crédito,Pendente,1560.78,1524.5
2595,77,42,26,15,3,405.47,29.44,MBWay,Cancelada,1216.41,1186.97
2596,48,40,1443,11,4,494.99,36.16,Cartão de Crédito,Concluída,1979.96,1943.8
2597,71,50,1299,9,9,393.79,1.9,Dinheiro,Concluída,3544.11,3542.21
2598,14,25,1066,14,6,551.12,37.41,Dinheiro,Concluída,3306.72,3269.31
2599,91,37,981,14,9,936.68,29.57,Cartão de Crédito,Pendente,8430.12,8400.55
2600,9,4,909,3,9,70.61,24.4,MBWay,Concluída,635.49,611.09
2601,97,1,1710,6,2,741.99,25.15,Dinheiro,Cancelada,1483.98,1458.83
2602,71,40,1027,8,6,713.54,30.77,MBWay,Pendente,4281.24,4250.47
2603,54,19,1708,7,2,558.18,21.65,Paypal,Cancelada,1116.36,1094.71
2604,77,30,731,8,1,387.66,23.57,Paypal,Pendente,387.66,364.09
2605,12,41,93,15,5,70.78,40.74,Cartão de Crédito,Cancelada,353.9,313.16
2606,100,5,1717,6,6,168.84,1.9,Cartão de Crédito,Pendente,1013.04,1011.14
2607,16,18,1670,6,7,608.7,38.02,MBWay,Pendente,4260.9,4222.88
2608,59,15,1490,1,8,113.4,24.76,Paypal,Cancelada,907.2,882.44
2609,10,35,562,11,9,801.96,27.9,MBWay,Cancelada,7217.64,7189.74
2610,53,23,1752,5,2,165.99,37.06,Cartão de Crédito,Cancelada,331.98,294.92
2611,69,31,273,6,7,712.42,9.26,Dinheiro,Cancelada,4986.94,4977.68
2612,98,12,478,6,6,327.36,22.44,Dinheiro,Pendente,1964.16,1941.72
2613,31,44,338,18,5,234.74,18.02,Paypal,Pendente,1173.7,1155.68
2614,92,46,602,1,5,454.44,48.45,Dinheiro,Pendente,2272.2,2223.75
2615,31,1,1134,2,4,809.29,37.39,Paypal,Concluída,3237.16,3199.77
2616,4,27,267,8,6,396.45,29.63,Dinheiro,Cancelada,2378.7,2349.07
2617,71,39,642,6,5,570.64,40.21,Paypal,Pendente,2853.2,2812.99
2618,19,10,718,18,7,376.18,5.99,MBWay,Pendente,2633.26,2627.27
2619,53,24,513,5,8,797.13,32.47,Dinheiro,Cancelada,6377.04,6344.57
2620,9,27,973,18,8,359.29,43.46,MBWay,Cancelada,2874.32,2830.86
2621,1,20,1019,5,3,172.76,45.74,Dinheiro,Pendente,518.28,472.54
2622,94,29,650,11,5,649.16,11.73,Cartão de Crédito,Cancelada,3245.8,3234.07
2623,65,15,1097,20,1,139.99,10.01,Cartão de Crédito,Cancelada,139.99,129.98
2624,7,3,224,5,2,361.35,20.69,Cartão de Crédito,Concluída,722.7,702.01
2625,45,35,412,7,2,529.95,22.48,Cartão de Crédito,Concluída,1059.9,1037.42
2626,43,48,1359,14,9,828.26,10.49,Dinheiro,Cancelada,7454.34,7443.85
2627,55,4,848,18,7,125.79,19.73,Paypal,Cancelada,880.53,860.8
2628,40,26,607,8,4,694.47,44.34,Dinheiro,Pendente,2777.88,2733.54
2629,18,42,746,17,8,873.64,24.28,Cartão de Crédito,Cancelada,6989.12,6964.84
2630,24,27,267,10,5,982.33,25.81,Dinheiro,Pendente,4911.65,4885.84
2631,14,13,1442,9,3,958.4,31.73,Cartão de Crédito,Pendente,2875.2,2843.47
2632,72,5,1681,16,1,213.8,8.37,Paypal,Pendente,213.8,205.43
2633,26,29,52,12,7,885.75,11.24,Paypal,Concluída,6200.25,6189.01
2634,11,11,770,8,6,627.26,43.35,Cartão de Crédito,Pendente,3763.56,3720.21
2635,17,21,970,10,2,703.12,25.05,Cartão de Crédito,Concluída,1406.24,1381.19
2636,77,1,1810,3,3,978.65,40.86,MBWay,Pendente,2935.95,2895.09
2637,90,16,1439,17,6,463.99,23.14,Dinheiro,Concluída,2783.94,2760.8
2638,25,45,1,16,4,934.02,25.33,Paypal,Pendente,3736.08,3710.75
2639,96,45,1396,2,6,680.64,32.27,MBWay,Pendente,4083.84,4051.57
2640,15,36,1693,1,8,585.42,28.21,Cartão de Crédito,Pendente,4683.36,4655.15
2641,77,1,816,17,4,494.67,1.84,Cartão de Crédito,Cancelada,1978.68,1976.84
2642,80,30,1422,12,5,738.51,22.92,MBWay,Cancelada,3692.55,3669.63
2643,65,1,1779,19,1,685.04,10.01,Cartão de Crédito,Cancelada,685.04,675.03
2644,46,45,667,20,7,321.11,0.14,Paypal,Cancelada,2247.77,2247.63
2645,79,38,563,8,9,958.64,30.77,MBWay,Cancelada,8627.76,8596.99
2646,80,44,1354,13,5,245.24,5.26,Cartão de Crédito,Cancelada,1226.2,1220.94
2647,33,3,517,20,2,826.77,40.04,Cartão de Crédito,Pendente,1653.54,1613.5
2648,31,18,980,17,3,875.5,43.67,Cartão de Crédito,Concluída,2626.5,2582.83
2649,79,34,426,11,8,16.09,17.85,Cartão de Crédito,Concluída,128.72,110.87
2650,1,29,79,16,6,939.57,40.93,Cartão de Crédito,Cancelada,5637.42,5596.49
